Polish	Macedonian	probability
ʦ_#>	#>	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʐ_ɛ	r_ɛ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ_#>	t_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ŋ	a_ˈ	1.0
ɛ_r	r̩	1.0
ɛ_m	u_m	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x_ɨ	f	1.0
x_a	v_a	1.0
w̃	-	1.0
w	ɫ	1.0
v_ɨ	f	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_ɨ	n	1.0
m_b̥	b̥	1.0
m	m	1.0
l_a	l_ɛ	1.0
l_#>	ɫ_#>	1.0
k_j	k	1.0
k_i	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_a	ɛ_ˈ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
a_r	r̩	1.0
<#_ʨ	<#_t	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#_o	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
a	a	0.892
n	n	0.857
<#_j	<#_j	0.75
i	i	0.727
l	l	0.667
ɛ	ɛ	0.618
ʐ	ʒ	0.556
ʨ	t	0.5
w_ɔ	ɫ_a	0.5
w_ɔ	o	0.5
j	ɛ	0.5
j	-	0.5
f	v	0.5
f	f	0.5
ɔ	o	0.395
u	u	0.364
u	o_ˈ	0.364
l	ɫ	0.333
ʨ	-	0.3
ɔ	a_ˈ	0.289
i	-	0.273
<#_j	<#	0.25
ʐ	r̩	0.222
ʐ	r	0.222
ʨ	ˈ_ɛ	0.2
ɛ	-	0.147
n	-	0.143
u	ɛ	0.136
u	a	0.136
a	ɛ_ˈ	0.108
ɔ	ɛ_ˈ	0.105
ɔ	ɔ	0.105
ɛ	o_ˈ	0.088
ɛ	i	0.088
ɛ	a_ˈ	0.059
ɔ	ɛ	0.053
ɔ	-	0.053
