Polish	Macedonian	probability
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_n	ɛ_n	1.0
ɔ_m	a	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
w̃_#>	#>	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_j	k	1.0
k_i	o_k	1.0
k	k	1.0
j_a	ɛ	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_w	ɛ_ɫ	1.0
<#_ʨ	<#_t	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.818
w	ɫ	0.812
r	r	0.733
l	l	0.7
ɔ	o	0.636
f	f	0.6
j_ɛ	ˈ_ɛ	0.556
u	o	0.538
ʨ	t	0.5
ʐ	ʒ	0.5
ʐ	r	0.5
w̃	ɛ	0.5
w̃	-	0.5
#>	ɛ_#>	0.5
#>	a_#>	0.5
ɛ	ˈ_ɛ	0.424
f	v	0.4
u	ˈ_u	0.308
ʨ	ɛ	0.3
l	ɫ	0.3
ɔ	ˈ_a	0.273
r	r̩	0.267
j_ɛ	ˈ	0.222
j_ɛ	ɛ	0.222
ʨ	t_ˈ	0.2
w	ˈ	0.188
ɛ	ɛ	0.182
u	a	0.154
ɛ	ˈ_o	0.091
ɛ	ˈ_a	0.091
ɛ	-	0.091
ɔ	ɛ	0.091
a	ˈ	0.091
a	ɛ	0.091
ɛ	u	0.061
ɛ	r̩	0.061
