Polish	Macedonian	probability
ʨ_#>	#>	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z_ˈ	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɛ	1.0
ɛ_m	u_m	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_m	a	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
w̃_#>	#>	1.0
w̃	ɛ	1.0
v	v	1.0
t	t	1.0
r_a	r_a	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_a	ɛ	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_w	ɛ_ɫ	1.0
a_r	r̩	1.0
<#_ʨ	<#_t	1.0
<#_ɕ	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɛ_#>	1.0
w	ɫ	0.833
a	a	0.833
s	s	0.786
ʨ	t	0.75
l	l	0.667
ɔ	o	0.618
u	o	0.538
ʐ	ʒ	0.5
ʐ	r	0.5
x	f	0.5
x	-	0.5
j	j	0.5
j	-	0.5
ɛ	ˈ_ɛ	0.455
j_ɛ	ˈ	0.375
j_ɛ	ɛ	0.375
l	ɫ	0.333
u	ˈ_u	0.308
ʨ	ɛ	0.25
j_ɛ	ˈ_ɛ	0.25
ɔ	ˈ_a	0.235
s	s_ˈ	0.214
ɛ	ɛ	0.182
w	ˈ	0.167
a	ɛ	0.167
u	a	0.154
ɔ	ɛ	0.147
ɛ	o	0.121
ɛ	r̩	0.061
ɛ	i	0.061
ɛ	a	0.061
ɛ	-	0.061
