Polish	Macedonian	probability
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_w̃	ɛ	1.0
ɛ_m	u_m	1.0
ɕ	s	1.0
ɔ_w̃	a	1.0
ɔ_m	a	1.0
ŋ	a	1.0
z̥	z̥	1.0
z	z	1.0
x_ɨ	x	1.0
x_a	v_a	1.0
x	f	1.0
v_ɨ	f	1.0
v_j	v	1.0
v	v	1.0
u_w	o_ɫ	1.0
u_r	ɛ_r	1.0
t_a	t_a	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r_ɨ	a_r	1.0
r	r	1.0
p	p	1.0
n_a	n_a	1.0
m_j	m	1.0
m	m	1.0
k_i	o_k	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_a	ɛ	1.0
j	-	1.0
i	i	1.0
f_j	v	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
ɲ	n	0.948
w	ɫ	0.946
ʥ	d	0.864
n	n	0.84
ʦ	ʦ	0.799
ɛ	ɛ	0.78
a	a	0.744
l	l	0.737
ʨ	t	0.723
ɛ_r	r̩	0.593
ʐ̊	r	0.514
ʐ̊	ʒ̊	0.486
ʐ	r	0.452
u	u	0.426
ɛ_r	i_r	0.407
ɔ	o	0.388
ʐ	ʒ	0.316
u	o	0.289
ʨ	ɛ	0.277
l	ɫ	0.263
a	ɛ	0.256
ɔ	a	0.241
ɔ	ɛ	0.233
ʦ	c	0.201
n	-	0.16
u	a	0.146
ʐ	r̩	0.141
u	ɛ	0.139
ʥ	ɟ	0.136
ɛ	-	0.125
ʐ	ɾ	0.091
ɔ	ɔ	0.077
ɔ	u	0.061
ɛ	a	0.059
w	-	0.054
ɲ	ɲ	0.052
