Polish	Polish	probability
ʨ_#>	#>	1.0
ʦ_#>	#>	1.0
ʦ	ʦ	1.0
ʑ	z	1.0
ʐ_ɛ	r_ɛ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ_#>	t_#>	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ŋ	a_ˈ	1.0
ɛ_r	r̩	1.0
ɛ_m	u_m	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z̥	z̥	1.0
z	z	1.0
x_a	v_a	1.0
w̃	-	1.0
w	ɫ	1.0
v_ɨ	f	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
p	p	1.0
n_ɨ	n	1.0
n_a	n_a	1.0
m_b̥	b̥	1.0
m	m	1.0
l_a	l_ɛ	1.0
l_#>	ɫ_#>	1.0
k_i	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_a	ɛ_ˈ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
a_r	r̩	1.0
<#_ʨ	<#_t	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#_o	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
#>	a_#>	1.0
ɲ	n	0.875
r	r	0.857
a	a	0.853
ʥ	d	0.833
n	n	0.8
i	i	0.8
<#_j	<#_j	0.75
ʨ	t	0.714
x_ɨ	f	0.667
l	l	0.667
ɛ	ɛ	0.639
ʐ̊	r	0.5
ʐ̊	-	0.5
ʐ	ʒ	0.5
w_ɔ	ɫ_a	0.5
w_ɔ	o	0.5
f	f	0.5
f	-	0.5
ɔ	o	0.375
j	ɛ	0.375
j	-	0.375
u	u	0.348
x_ɨ	x	0.333
l	ɫ	0.333
u	o_ˈ	0.304
ɔ	a_ˈ	0.3
ʨ	ˈ_ɛ	0.286
j	v	0.25
<#_j	<#	0.25
ʐ	r̩	0.2
ʐ	r	0.2
n	-	0.2
i	-	0.2
ʥ	ɟ	0.167
a	ɛ_ˈ	0.147
r	r̩	0.143
ɛ	-	0.139
u	ɛ	0.13
u	a	0.13
ɲ	ɲ	0.125
ɔ	ɛ_ˈ	0.125
ʐ	ɾ	0.1
ɔ	ɔ	0.1
u	-	0.087
ɛ	o	0.083
ɛ	i	0.083
ɛ	a_ˈ	0.056
