Polish	Macedonian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʐ_ɛ	r_ɛ	1.0
ʐ	ʒ	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x_ɨ	f	1.0
x	ˈ_v	1.0
w̃_#>	#>	1.0
w̃	ˈ	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_j	k	1.0
k_i	o_k	1.0
k_a	k_a	1.0
k	k	1.0
j_a	ɛ_ˈ	1.0
i	i	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
<#_ɔ	<#_o	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
w	ɫ	0.88
ʨ	t	0.846
a	a	0.838
d	d	0.833
l	l	0.786
ʦ	ʦ	0.667
ɲ	n	0.667
ɨ	i_ˈ	0.667
j	-	0.667
ɛ	ɛ	0.643
<#_j	<#_j	0.6
f	v	0.5
f	f	0.5
#>	ˈ_#>	0.5
#>	a_#>	0.5
ɔ	o	0.486
u	o_ˈ	0.444
<#_j	<#	0.4
ʦ	c	0.333
ɲ	ˈ_n	0.333
ɨ	i	0.333
u	u	0.333
ɔ	a_ˈ	0.257
l	ɫ	0.214
j	ɛ_ˈ	0.167
j	ɛ	0.167
d	ˈ	0.167
ʨ	ˈ_ɛ	0.154
w	-	0.12
ɛ	-	0.119
ɔ	a	0.114
u	ɛ_ˈ	0.111
u	a	0.111
a	ɛ_ˈ	0.108
ɔ	ɛ_ˈ	0.086
ɛ	o_ˈ	0.071
ɛ	a	0.071
ɔ	ɛ	0.057
a	ɛ	0.054
