Polish	Macedonian	probability
ʨ_#>	ɛ_#>	1.0
ʨ	t	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʐ	ʒ	1.0
ʈ͡ʂ	ʧ	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_ʐ	o_r	1.0
ɔ_n	ɛ_n	1.0
ɔ_m	a	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x_ɨ	f	1.0
x	v	1.0
w̃_#>	#>	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_j	k	1.0
k	k	1.0
j_a	ɛ	1.0
j	j	1.0
i_#>	#>	1.0
i	i	1.0
f_j	v_ˈ	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_w	ɛ_ɫ	1.0
a_r	r̩	1.0
<#_ʨ	<#_t	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
w	ɫ	0.889
a	a	0.846
l	l	0.688
ʦ	ʦ	0.667
ʥ	d_ˈ	0.6
ɔ	o	0.594
ɛ	ˈ_ɛ	0.429
u	o	0.412
ʥ	d	0.4
j_ɛ	ˈ	0.375
j_ɛ	ɛ	0.375
u	u	0.353
ʦ	c	0.333
ɔ	ˈ_a	0.312
l	ɫ	0.312
j_ɛ	ˈ_ɛ	0.25
ɛ	ɛ	0.229
a	ɛ	0.154
u	ɛ	0.118
u	a	0.118
ɛ	o	0.114
w	ˈ	0.111
ɔ	ɛ	0.094
ɛ	u	0.057
ɛ	r̩	0.057
ɛ	i	0.057
ɛ	-	0.057
