Polish	Macedonian	probability
ʨ_#>	ɛ_#>	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	u_m	1.0
ɛ_k	ɛ_k	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_n	ɛ_n	1.0
ɔ_m	a	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	f	1.0
w̃_#>	#>	1.0
w̃	ɛ	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_i	o_k	1.0
k	k	1.0
j_a	ɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_w	ɛ_ɫ	1.0
a_r	r̩	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
a	a	0.886
w	ɫ	0.833
ʨ	t	0.778
i	ˈ_i	0.714
l	l	0.688
ʦ	ʦ	0.667
ʐ	ʒ	0.625
ɔ	o	0.618
f	f	0.6
j	j	0.5
j	-	0.5
#>	ɛ_#>	0.5
#>	a_#>	0.5
ɛ	ˈ_ɛ	0.469
u	o	0.438
j_ɛ	ˈ_ɛ	0.429
f	v_ˈ	0.4
ʐ	r	0.375
ʦ	c	0.333
u	u	0.312
l	ɫ	0.312
ɔ	ˈ_a	0.294
j_ɛ	ˈ	0.286
j_ɛ	ɛ	0.286
i	i	0.286
ʨ	t_ˈ	0.222
ɛ	ɛ	0.188
w	ˈ	0.167
u	ˈ_ɛ	0.125
u	a	0.125
a	ɛ	0.114
ɛ	ˈ_o	0.094
ɔ	ɛ	0.088
ɛ	r̩	0.062
ɛ	i	0.062
ɛ	a	0.062
ɛ	-	0.062
