Standard Croatian	Old Church Slavonic	probability
̂	ˈ	1.0
ʨ	ʃ_t	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʋ	v	1.0
ʃ	-	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_a	t_ɑ	1.0
t	t	1.0
s_a	s	1.0
s	s	1.0
r̩ː	r_ɪ	1.0
r̩	r_ɪ	1.0
p	p	1.0
oː	ɔ	1.0
o_̂	ɔ_ˈ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_eː	æ	1.0
iː_̌	i	1.0
e_̂	ɛ_ˈ	1.0
d	d	1.0
b	b	1.0
a_r	r_ʊ	1.0
a_m	m_ɪ	1.0
r	r	0.951
̌	-	0.8
k	k	0.771
e	ɛ	0.766
aː	ɑ	0.766
ʦ	ʦ	0.738
o	ɔ	0.648
i	i	0.637
j_e	æ	0.626
eː	ɛ	0.531
iː	i	0.504
iː	ɯ	0.496
eː	ɛ̃	0.469
uː	ɔ̃	0.432
a	ɑ	0.399
j_e	æ_ˈ	0.374
u	l_ɪ	0.339
i	ɯ	0.3
ʦ	ɪ_ʦ	0.262
uː	u	0.259
u	ɔ̃	0.237
u	u	0.237
o	l_ʊ	0.237
e	-	0.234
aː	-	0.234
a	ɑ_ˈ	0.232
k	-	0.229
̌	ˈ	0.2
u	v_ʊ	0.188
uː	l_ʊ	0.181
uː	l	0.128
a	ʊ	0.12
a	ɪ	0.116
o	ɔ_ˈ	0.115
a	-	0.088
i	ɯ_ˈ	0.063
