Phone1	Phone2	PMI
pʰ	pʰ	8.94
<#_ɾ	<#_r	8.434
p	p	7.166
kʰ	kʰ	6.947
ŋː	ŋ	6.918
ɡ	ɡ	6.817
<#_ˈøː	<#_ˈiː	6.65
kː	ŋ_k	6.471
<#_ˈɔ	<#_ˈʌ	6.458
ˈœ_nː	ˈi_n	6.096
kː	k	6.07
tʰ	tʰ	6.046
ˈuː	ˈø	5.997
b	b	5.992
ˈʉ	ˈʌ	5.873
m	m	5.854
mː	m	5.824
h	h	5.799
ˈeː	ˈiː	5.793
ɾ_ˈœ	r_ˈiː	5.67
f	f	5.67
ˈoː_#>	ˈeː_#>	5.661
ˈʉː	ˈuː	5.641
<#_n	<#_n	5.584
ˈiː	ˈəi̯	5.579
ˈɔ	<#_ˈʌ	5.489
ˈɑ_ɾ	ˈeː_r	5.455
ɳ	r_n	5.449
k	k	5.424
ˈɛ	ˈɛ	5.418
ˈæɪ̯	ˈe	5.415
ɾ	<#_r	5.345
ˈɑ	ˈɑː	5.302
ˈuː	ˈo	5.299
ˈɑː	ˈeː	5.295
ˈʉ	ˈuː	5.257
kː	ŋ	5.233
ʋ	w	5.197
ˈøː	<#_ˈiː	5.152
ˈɑ	ˈa	5.151
ˈøː	ˈi	5.005
ˈɪ	ˈɪ	4.988
l	l	4.945
t	t	4.942
ˈoː	ˈeː	4.937
lː	ˈuː	4.921
ˈyː	ˈiː	4.895
ˈʏ	ˈɪ	4.867
tː	t	4.867
ˈoː	ˈeː_#>	4.813
d	d	4.813
ʂ	ʃ	4.793
tʰ	θ	4.746
ˈɑː	ˈe	4.712
ˈuː_#>	ˈø	4.617
s	s	4.604
n	n	4.508
n	<#_n	4.478
ɳ	n	4.47
<#_ˈɔ	ˈʌ	4.435
nː	n	4.425
ˈœ	ˈiː	4.233
ˈuː_#>	ˈø_d_#>	4.122
ˈoː_#>	ˈeː	4.072
s	ʃ	4.055
ˈœ	ˈi	3.948
k	ʃ	3.914
ˈɑ	ˈeː	3.888
ˈɛ	ˈe	3.885
<#_ˈøː	ˈiː	3.855
ɾ	r	3.854
<#_ɾ	r	3.854
s_k	ʃ	3.659
ˈʉː	ˈu	3.614
ˈʉ_lː	ˈuː	3.584
<#	<#_r	3.536
ˈɔ	ˈʌ	3.466
ˈɛ_lː	ˈɛ_l	3.381
nː	n_d	3.372
nː_ə	n_ə	3.367
ə	ə	3.285
ə_n	ə_n	3.189
ʂ	<#_ʃ	3.132
<#_ʂ	<#_ʃ	3.132
ʋ_#>	f_#>	3.107
s_ˈœ	s_ˈɪ	2.981
<#_n	n	2.966
s	z	2.945
ˈuː_ɾ	ˈɪ_r	2.931
s_ə	z	2.925
s_#>	s_#>	2.836
ˈyː	ˈi	2.815
ˈʉː_#>	ˈuː_#>	2.78
ɳ	r	2.737
lː	l	2.728
ˈɛ	ˈɪ	2.703
ˈoː	ˈi	2.651
<#_ʂ	ʃ	2.492
<#	<#	2.44
#>	#>	2.44
ˈœ	ˈɪ	2.399
ˈuː	ˈø_d_#>	2.399
ˈøː	ˈiː	2.358
#>	θ_#>	2.343
#>	f_#>	2.343
ˈiː	ˈɪ	2.341
ˈøː	ˈe	2.317
ˈʉː_#>	ˈuː	2.308
ˈœ	ˈi_n	2.262
<#	<#_n	1.991
<#	<#_ˈiː	1.959
nː_#>	θ_#>	1.886
s	s_#>	1.883
nː	d	1.882
ˈʉː	ˈuː_#>	1.88
<#	<#_ˈʌ	1.853
