Bokmål Norwegian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɪ	1.0
ˈʉ_lː	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈʌ	1.0
ˈœ_nː	ˈi_n	1.0
ˈæː	ð	1.0
ˈæɪ̯	ˈe	1.0
ˈuː_#>	ˈø_d_#>	1.0
ʋ_#>	f_#>	1.0
ʈ	t	1.0
ŋː	ŋ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	f	1.0
l	l	1.0
kː	ŋ	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈøː	<#_ˈiː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.909
ʋ	w	0.739
ˈœ	ˈɪ	0.714
ˈeː	ˈiː	0.714
ɳ	r_n	0.714
ˈʉ	ˈʌ	0.667
<#	<#_w	0.667
ˈyː	ˈiː	0.625
nː	n	0.611
ə	-	0.603
ˈɑː	ˈeː	0.6
ɡː	-	0.6
ˈiː	ˈəi̯	0.571
ʂ	ʃ	0.571
ɾ_ə	r	0.571
ɡ	ɡ	0.538
ˈɛ	ˈɛ	0.5
tʰ	θ	0.5
tʰ	tʰ	0.5
lː	l_d	0.5
lː	l	0.5
ˈʉː	ˈu	0.467
ˈøː	ˈi	0.455
ʂ	s	0.429
ɾ_ə	ə_r	0.429
ˈɑ	ˈɑː	0.412
ˈɑ	ˈa	0.412
ˈɑː	ˈe	0.4
ɡː	ɡ	0.4
ˈyː	ˈi	0.375
j	h	0.375
j	-	0.375
ˈoː	ˈeː	0.364
ˈʉ	ˈu	0.333
<#	<#_j	0.333
ˈuː	ˈø	0.308
ˈuː	ˈo	0.308
ɡ	-	0.308
ˈœ	ˈiː	0.286
ˈiː	ˈɪ	0.286
ˈeː	ˈe	0.286
ɳ	r	0.286
nː	n_d	0.278
ˈoː	ˈi	0.273
ˈʉː	ˈuː	0.267
j	ɡ	0.25
ə	ə	0.241
ˈuː	ˈɪ	0.231
ˈøː	ˈiː	0.182
ˈøː	ˈi_d	0.182
ˈøː	ˈe_d	0.182
ˈoː	ˈø	0.182
ˈoː	ˈiː	0.182
ˈɑ	ˈeː	0.176
ʋ	-	0.174
ˈɛ	ˈe	0.167
ˈuː	ˈɪ_ð	0.154
ɡ	j	0.154
ˈiː	-	0.143
ˈʉː	ˈəi̯	0.133
ˈʉː	ˈo	0.133
ˈɛ	ˈɪ_ç	0.111
ˈɛ	ˈɪ	0.111
ˈɛ	ˈi	0.111
nː	θ	0.111
ʋ	ʍ	0.087
ə	d	0.069
ɾ	r_d	0.055
ə	k	0.052
