Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈʉ_lː	ˈuː	1.0
ˈɑ_l	ˈɑː	1.0
ˈœʏ̯	ˈi	1.0
ˈœ_nː	ˈi_n	1.0
ˈæ	ˈaː	1.0
ˈoː_#>	ˈeː_#>	1.0
ʋ_#>	f_#>	1.0
ʈː	r_t	1.0
ʈ	t	1.0
ɾ_ˈœ	r_ˈiː	1.0
ɾ_ə	r	1.0
ɳ	r_n	1.0
ɪ_ŋ	e	1.0
ŋː	ŋ	1.0
ç	-	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_ˈøː	<#_ˈiː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
f	f	0.9
ˈɪ	ˈɪ	0.867
ɡː	-	0.8
ɾ	r	0.736
ˈœ	ˈɪ	0.714
k	k	0.714
ˈæɪ̯	ˈe	0.7
ˈʏ	ˈɪ	0.667
ˈɔ	-	0.667
ˈæː	-	0.667
<#	<#_w	0.667
#>	d_#>	0.667
ʋ	w	0.625
ə	-	0.607
ˈɑː	ˈeː	0.6
j	-	0.583
ʂ	ʃ	0.571
tʰ	θ	0.556
ˈiː	ˈəi̯	0.533
nː	n	0.533
ˈʉ	ˈʌ	0.5
ˈøː	ˈi	0.5
ˈoː	-	0.5
ɡ	-	0.471
ˈeː	-	0.455
tʰ	tʰ	0.444
ˈɛ	ˈɛ	0.429
ʂ	s	0.429
ˈyː	ˈiː	0.417
ɡ	ɡ	0.412
ˈɑː	ˈe	0.4
ˈʉː	ˈu	0.389
lː	l_d	0.375
lː	l	0.375
ˈɑ	ˈa	0.368
ˈeː	ˈiː	0.364
ˈʏ	-	0.333
ˈʉ	ˈu	0.333
ˈɔ	ˈʌ	0.333
ˈæː	ð	0.333
ˈyː	-	0.333
nː	n_d	0.333
<#	<#_l	0.333
ˈɑ	ˈɑː	0.316
ˈœ	-	0.286
k	-	0.286
ˈiː	ˈɪ	0.267
ˈyː	ˈi	0.25
ˈoː	ˈø	0.25
ˈoː	ˈi	0.25
lː	-	0.25
j	h	0.25
ˈʉː	ˈuː	0.222
ˈuː	ˈø	0.222
ˈuː	ˈo	0.222
ˈøː	-	0.214
ə	ə	0.213
ˈæɪ̯	-	0.2
ˈiː	-	0.2
ɡː	ʤ	0.2
#>	θ_#>	0.2
ˈeː	ˈe	0.182
ˈʉː	-	0.167
ˈʉ	-	0.167
ˈuː	ˈɪ	0.167
ʋ	-	0.167
j	ɡ	0.167
ˈɑ	ˈeː	0.158
ˈɑ	-	0.158
ˈɛ	ˈe	0.143
ˈøː	ˈiː	0.143
ˈøː	ˈe_d	0.143
ˈɪ	-	0.133
nː	θ	0.133
#>	ˈuː_#>	0.133
ɾ	ə_r	0.132
ɡ	j	0.118
ˈʉː	ˈəi̯	0.111
ˈʉː	ˈo	0.111
ˈuː	ˈɪ_ð	0.111
ˈuː	ˈø_d	0.111
ˈuː	-	0.111
ˈæɪ̯	ˈɛː	0.1
f	f_ˈo	0.1
ˈɛ	ˈɪ_ç	0.095
ˈɛ	ˈɪ	0.095
ˈɛ	ˈi	0.095
ˈɛ	-	0.095
ʋ	ʍ	0.083
ʋ	w_ˈa	0.083
ə	r	0.066
ə	d	0.066
ɾ	ə	0.057
ˈuː	ˈøː	0.056
