Bokmål Norwegian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈeː_r	1.0
ˈɑ_nː	ˈɑː_n	1.0
ˈɑ_l	ˈɑː	1.0
ˈœ_nː	ˈi_n	1.0
ˈœ	ˈɪ	1.0
ˈæː	ð	1.0
ˈæɪ̯	ˈe	1.0
ˈuː_ɾ	ˈɪ_r	1.0
ˈuː_ɳ	ˈo_r	1.0
ˈuː_#>	ˈø_d_#>	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ʋ_#>	f_#>	1.0
ʂ	s	1.0
ɾ_ˈœ	r_ˈiː	1.0
ɳ	r_n	1.0
ɡː_#>	ɡ_#>	1.0
ɡː	-	1.0
ɡ	-	1.0
ŋː_ə	ŋ_ə	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
tː_#>	ç_t_#>	1.0
tː	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s_ə	z	1.0
s_t	s_t	1.0
s_k_ə_#>	s_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_#>	n_#>	1.0
n	n	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ	1.0
k_#>	k_#>	1.0
<#_ˈʉ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	r	0.92
ɾ_#>	r_#>	0.87
<#_ʋ	<#_w	0.8
ə	-	0.73
ˈiː	ˈəi̯	0.727
ˈʉ	ˈʌ	0.6
ˈɑː	ˈeː	0.6
ˈoː	ˈi	0.6
ɾ_ə	ə_r	0.6
d	d	0.6
<#	<#_j	0.545
ˈɑ	ˈa	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈe	0.5
k	k	0.5
k	-	0.5
j	h	0.5
j	-	0.5
<#_tʰ	<#_θ	0.5
<#_tʰ	<#_tʰ	0.5
ˈʉː	ˈu	0.467
ˈøː	ˈi	0.467
#>	d_#>	0.463
<#	<#_w	0.455
ˈuː	ˈø	0.444
ˈɛ	ˈɛ	0.438
ʋ	w	0.417
ˈɑː	ˈe	0.4
ˈoː	ˈø	0.4
ɾ_ə	ˈiː_r	0.4
d	-	0.4
ə_#>	ˈiː_#>	0.353
ə_#>	k_#>	0.353
ˈuː	ˈɪ	0.333
ʋ	-	0.333
ˈyː	ˈiː	0.3
ˈyː	ˈi	0.3
ə_#>	d_#>	0.294
ˈiː	ˈɪ	0.273
ə	ə	0.27
ˈɛ	ˈɪ	0.25
ʋ	v	0.25
ˈuː	-	0.222
ˈɑ	ˈɑː	0.214
ˈʉ	ˈu	0.2
ˈʉ	-	0.2
ˈøː	ˈe_d	0.2
ˈøː	-	0.2
ˈyː	ˈɪ	0.2
ˈyː	-	0.2
<#_ʋ	<#_ʍ	0.2
ˈɛ	ˈe	0.188
#>	θ_#>	0.146
#>	n_#>	0.146
ˈɑ	ˈɪ	0.143
ˈɑ	-	0.143
ˈʉː	ˈəi̯	0.133
ˈʉː	ˈuː	0.133
ˈʉː	ˈo	0.133
ˈʉː	-	0.133
ˈøː	ˈeː	0.133
ɾ_#>	ð_ə_r_#>	0.13
ˈɛ	ˈi	0.125
#>	t_#>	0.122
ɾ	-	0.08
#>	x_#>	0.073
