Bokmål Norwegian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʉ_lː	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈʌ	1.0
ˈæː	ð	1.0
ˈæɪ̯	ˈe	1.0
ˈuː_#>	ˈø_d_#>	1.0
ʋ_#>	f_#>	1.0
ʈ	t	1.0
ɳ	r_n	1.0
ə_n	ə_n	1.0
ŋː	ŋ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ˈœ	s_ˈɪ	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	f	1.0
l	l	1.0
kː	ŋ	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
ɾ	r	0.88
ʋ	w	0.773
ˈyː	ˈiː	0.625
ˈiː	ˈəi̯	0.615
ə	-	0.608
ˈʉ	ˈʌ	0.6
ˈɑː	ˈeː	0.6
ɡː	ɡ	0.6
<#	<#_w	0.6
nː	n	0.588
ɡ	ɡ	0.583
ʂ	ʃ	0.571
ˈʉː	ˈu	0.538
ˈɛ	ˈɛ	0.5
ˈeː	ˈiː	0.5
ɾ_ə	ə_r	0.5
ɾ_ə	r	0.5
tʰ	θ	0.5
tʰ	tʰ	0.5
ˈɑ	ˈɑː	0.444
ˈoː	ˈeː	0.444
ˈœ	ˈi	0.429
ʂ	s	0.429
j	h	0.429
#>	θ_#>	0.429
ɡ	-	0.417
ˈʉ	ˈu	0.4
ˈɑː	ˈe	0.4
ɡː	-	0.4
<#	<#_j	0.4
ˈɑ	ˈa	0.389
ˈyː	ˈi	0.375
lː	l_d	0.375
lː	l	0.375
ˈøː	ˈi	0.357
ˈoː	ˈi	0.333
ˈuː	ˈø	0.308
ˈuː	ˈo	0.308
nː	n_d	0.294
ˈœ	ˈɪ	0.286
ˈœ	ˈiː	0.286
j	ɡ	0.286
j	-	0.286
#>	ˈuː_#>	0.286
#>	r_#>	0.286
ˈeː	ˈɪ	0.25
ˈeː	ˈe	0.25
lː	-	0.25
ˈuː	ˈɪ	0.231
ˈiː	ˈɪ	0.231
ˈɛ	ˈɪ	0.222
ˈoː	ˈø	0.222
ə	ə	0.216
ˈøː	ˈiː	0.214
ˈɛ	ˈe	0.167
ˈɑ	ˈeː	0.167
ˈʉː	ˈəi̯	0.154
ˈʉː	ˈuː	0.154
ˈʉː	ˈo	0.154
ˈuː	ˈɪ_ð	0.154
ˈiː	-	0.154
ˈøː	ˈi_d	0.143
ˈøː	ˈeː	0.143
ˈøː	ˈe_d	0.143
ʋ	-	0.136
ɾ	ə_r	0.12
nː	θ	0.118
ˈɛ	ˈi	0.111
ʋ	ʍ	0.091
ə	d	0.078
ə	k	0.059
