Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈʉ_lː	ˈuː	1.0
ˈœʏ̯	ˈi	1.0
ˈœ_nː	ˈi_n	1.0
ˈøː_#>	#>	1.0
ˈuː_#>	ˈø_d_#>	1.0
ʋ_#>	f_#>	1.0
ʈː	r_t	1.0
ʈ	-	1.0
ɾ_ˈœ	r_ˈiː	1.0
ɪ	e	1.0
ŋː	ŋ	1.0
ç	-	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	f	1.0
l	l	1.0
kː	ŋ	1.0
kʰ	kʰ	1.0
j_ˈæ_j	ˈaː	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈøː	<#_ˈiː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
d	d	0.905
ɾ	r	0.875
ˈɪ	ˈɪ	0.867
ɡː	-	0.8
lː	l	0.75
k	k	0.733
ə	-	0.721
ˈœ	ˈɪ	0.714
ɳ	r_n	0.714
ˈæɪ̯	ˈe	0.7
ˈʏ	ˈɪ	0.667
ˈɔ	-	0.667
ˈæː	-	0.667
nː	n_d	0.615
ˈʉ	ˈʌ	0.6
ˈɑː	ˈeː	0.6
ʋ	w	0.6
ʂ	ʃ	0.571
<#	<#_w	0.556
j	-	0.545
ˈøː	ˈi	0.538
ˈoː	-	0.533
tʰ	θ	0.526
ɡ	-	0.5
#>	ˈuː_#>	0.5
#>	f_#>	0.5
tʰ	tʰ	0.474
ˈiː	ˈəi̯	0.471
<#	<#_j	0.444
ˈɛ	ˈɛ	0.429
ʂ	s	0.429
ˈyː	ˈiː	0.417
ˈeː	ˈiː	0.417
ˈeː	-	0.417
ˈʉ	ˈu	0.4
ˈɑː	ˈe	0.4
nː	n	0.385
ɡ	ɡ	0.375
ˈʉː	ˈu	0.368
ˈɑ	ˈɑː	0.368
ˈɑ	ˈa	0.368
ˈʏ	-	0.333
ˈɔ	ˈʌ	0.333
ˈæː	ð	0.333
ˈyː	-	0.333
ˈiː	-	0.294
ˈœ	-	0.286
ɳ	r	0.286
ʋ	-	0.28
j	h	0.273
ˈoː	ˈeː	0.267
k	-	0.267
ˈyː	ˈi	0.25
ˈuː	ˈø	0.25
ˈuː	ˈo	0.25
lː	-	0.25
ˈiː	ˈɪ	0.235
ˈʉː	ˈuː	0.211
ˈʉː	-	0.211
ˈæɪ̯	-	0.2
ˈoː	ˈi	0.2
ɡː	ʤ	0.2
ə	ə	0.191
ˈuː	ˈɪ	0.188
j	ɡ	0.182
ˈeː	ˈe	0.167
ˈɑ	ˈeː	0.158
ˈøː	ˈiː	0.154
ˈøː	ˈe_d	0.154
ˈøː	-	0.154
ˈɛ	ˈe	0.143
ˈɪ	-	0.133
ˈuː	ˈɪ_ð	0.125
ˈuː	-	0.125
ɡ	j	0.125
ˈʉː	ˈəi̯	0.105
ˈʉː	ˈo	0.105
ˈɑ	-	0.105
ˈæɪ̯	ˈɛː	0.1
ˈɛ	ˈɪ_ç	0.095
ˈɛ	ˈɪ	0.095
ˈɛ	ˈi	0.095
ˈɛ	-	0.095
d	-	0.095
ʋ	w_ˈa	0.08
ˈuː	ˈøː	0.062
ɾ	-	0.054
