Bokmål Norwegian	Scots	probability
ˈʊ	-	1.0
ˈʉ_lː	ˈuː	1.0
ˈɔ	-	1.0
ʋ_#>	f_#>	1.0
ʈ	-	1.0
ɡː	-	1.0
ŋː	ŋ	1.0
ç	-	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	f	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈøː	<#_ˈiː	1.0
<#_ɾ	<#_r	1.0
d	d	0.87
ˈɪ	ˈɪ	0.867
ɾ	r	0.796
lː	l	0.75
k	k	0.733
ə	-	0.73
ɳ	r_n	0.714
ˈæɪ̯	ˈe	0.7
ˈʏ	ˈɪ	0.667
ˈæː	-	0.667
#>	θ_#>	0.667
ˈɑː	ˈeː	0.6
ʋ	w	0.6
j	-	0.6
ʂ	ʃ	0.571
<#	<#_w	0.556
ˈʉ	ˈʌ	0.545
ˈuː_#>	ˈø_d_#>	0.5
ˈuː_#>	#>	0.5
ɾ_ə	ə_r	0.5
ɾ_ə	r	0.5
tʰ	θ	0.5
tʰ	tʰ	0.5
nː	n_d	0.471
ɡ	-	0.467
ˈiː	ˈəi̯	0.444
<#	<#_j	0.444
ʂ	s	0.429
ˈœ	ˈɪ	0.417
ˈyː	ˈiː	0.417
ˈeː	ˈiː	0.417
ˈeː	-	0.417
nː	n	0.412
ˈɛ	ˈɛ	0.4
ˈɑː	ˈe	0.4
ˈoː	-	0.4
ɡ	ɡ	0.4
ˈʉː	ˈu	0.389
ˈɑ	ˈɑː	0.35
ˈɑ	ˈa	0.35
ˈʏ	-	0.333
ˈøː	ˈi	0.333
ˈæː	ð	0.333
ˈyː	-	0.333
ˈiː	-	0.333
#>	ˈuː_#>	0.333
ʋ	-	0.32
ˈæɪ̯	-	0.3
ɳ	r	0.286
ˈʉ	ˈu	0.273
ˈøː	-	0.267
ˈuː	ˈø	0.267
ˈuː	ˈo	0.267
ˈoː	ˈeː	0.267
k	-	0.267
ˈœ	ˈi	0.25
ˈyː	ˈi	0.25
lː	-	0.25
ˈʉː	ˈuː	0.222
ˈiː	ˈɪ	0.222
ə	ə	0.206
ˈuː	ˈɪ	0.2
ˈoː	ˈi	0.2
j	ɡ	0.2
j	h	0.2
ˈʉ	-	0.182
ˈʉː	-	0.167
ˈœ	ˈiː	0.167
ˈœ	-	0.167
ˈeː	ˈe	0.167
ˈɛ	ˈe	0.15
ˈɛ	-	0.15
ˈɑ	ˈeː	0.15
ˈɑ	-	0.15
ˈɪ	-	0.133
ˈøː	ˈiː	0.133
ˈøː	ˈi_d	0.133
ˈøː	ˈe_d	0.133
ˈuː	ˈɪ_ð	0.133
ˈuː	-	0.133
ˈoː	ˈø	0.133
ɡ	j	0.133
ɾ	ə_r	0.13
d	-	0.13
nː	θ	0.118
ˈʉː	ˈəi̯	0.111
ˈʉː	ˈo	0.111
ˈɛ	ˈɪ_ç	0.1
ˈɛ	ˈɪ	0.1
ˈɛ	ˈi	0.1
ʋ	w_ˈa	0.08
