Bokmål Norwegian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʉ_lː	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_l	ˈɑː	1.0
ˈæː	ð	1.0
ˈæɪ̯	ˈe	1.0
ˈuː_#>	ˈø_d_#>	1.0
ˈoː_#>	ˈeː_#>	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɡː	ɡ	1.0
ŋː	ŋ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ˈœ	s_ˈɪ	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
k	k	1.0
h_ˈøː	h	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
n	n	0.929
ɾ	r	0.812
ʋ	w	0.81
ɳ	r_n	0.714
ˈeː	ˈiː	0.667
ˈyː	ˈiː	0.625
ˈiː	ˈəi̯	0.615
nː	n	0.615
ˈʉ	ˈʌ	0.6
ˈɑː	ˈeː	0.6
ˈœ	ˈi	0.6
ˈoː	ˈi	0.6
ɡ	ɡ	0.583
ˈɛ	ˈɛ	0.562
tʰ	θ	0.562
ˈøː	ˈi	0.556
ə	-	0.538
ɾ_ə	ˈiː_r	0.5
ɾ_ə	ə_r	0.5
#>	r_#>	0.5
ˈʉː	ˈu	0.467
ˈɑ	ˈa	0.438
tʰ	tʰ	0.438
ɡ	-	0.417
ˈʉ	ˈu	0.4
ˈɑː	ˈe	0.4
ˈœ	ˈiː	0.4
ˈoː	ˈø	0.4
nː	n_d	0.385
ˈɑ	ˈɑː	0.375
ˈyː	ˈi	0.375
lː	l_d	0.375
lː	l	0.375
j	ɡ	0.375
j	h	0.375
ˈeː	ˈe	0.333
ˈuː	ˈø	0.308
ˈuː	ˈo	0.308
ɳ	r	0.286
ˈɛ	ˈɪ	0.25
lː	-	0.25
j	-	0.25
#>	ˈuː_#>	0.25
#>	n_#>	0.25
ˈuː	ˈɪ	0.231
ˈiː	ˈɪ	0.231
ə	ə	0.231
ˈøː	ˈi_d	0.222
ˈøː	ˈe_d	0.222
ˈɛ	ˈe	0.188
ˈɑ	ˈeː	0.188
ˈuː	ˈɪ_r	0.154
ˈiː	-	0.154
ˈʉː	ˈəi̯	0.133
ˈʉː	ˈuː	0.133
ˈʉː	ˈo	0.133
ˈʉː	ˈi	0.133
ʋ	ʍ	0.095
ʋ	v	0.095
ɾ	ə_r	0.083
ə	d	0.077
n	ə_n	0.071
ɾ	ð_ə	0.062
ə	n	0.058
ə	k	0.058
