Bokmål Norwegian	Scots	probability
#>	θ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	<#_ʃ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
j	-	1.0
k_#>	k_#>	1.0
kː	ŋ	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
mː_ə	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
nː_ə	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_ə	z	1.0
sː	s	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
tː	t	1.0
tː_#>	ç_t	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_ə	ŋ_ə	1.0
ɳ	r_n	1.0
ɾ_#>	r_#>	1.0
ɾ_ə	ə_r	1.0
ɾ_ˈœ	r_ˈiː	1.0
ʂ	s	1.0
ʈ	t	1.0
ʋ_#>	f_#>	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈuː_#>	ˈø_d	1.0
ˈuː_ɾ	ˈɪ_r	1.0
ˈæɪ̯	ˈe	1.0
ˈæː	ð	1.0
ˈœ	ˈɪ	1.0
ˈœ_nː	ˈi_n	1.0
ˈɑ_l	ˈɑː	1.0
ˈɑ_ɾ	ˈeː_r	1.0
ˈɪ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʊ	ˈɪ	1.0
ˈʏ	ˈɪ	1.0
ˈiː	ˈəi̯	0.571
<#	<#_j	0.462
<#_ʋ	<#_ʍ	0.2
ˈeː	ˈe	0.222
ˈeː	ˈɪ	0.222
ˈyː	ˈɪ	0.2
ˈɑ	-	0.2
d	-	0.333
ˈiː	-	0.143
ˈuː	ˈɪ	0.273
ˈyː	ˈi	0.3
ˈøː	ˈeː	0.143
ˈøː	ˈi_d	0.143
ˈøː	ˈiː	0.143
ˈɑ	ˈɑː	0.333
ˈʉː	ˈuː	0.133
ˈʉː	ˈəi̯	0.133
ˈʉː	ˈo	0.133
ˈʉː	ˈi	0.133
<#	<#_ˈɛ	0.154
k	k	0.714
s	s_#>	0.4
ɡː	-	0.4
ɾ	-	0.074
ʋ	-	0.444
ˈoː	ˈø	0.4
ˈuː	ˈø	0.364
ˈuː	ˈo	0.364
ˈøː	ˈe_d	0.214
ˈɑː	ˈe	0.4
ˈʉ	ˈu	0.4
<#	<#_w	0.385
<#_j	<#_ɡ	0.5
<#_j	h	0.5
<#_tʰ	<#_θ	0.5
<#_tʰ	<#_tʰ	0.5
lː	l_d	0.5
lː	l	0.5
nː	n_d	0.385
nː	n	0.615
s_k	ʃ_#>	0.5
s_k	ʃ	0.5
ə	ə	0.135
ɡ	ə	0.25
ɡ	-	0.75
ˈyː	ˈiː	0.5
ˈɛ	ˈi	0.125
ˈɛ	ˈɪ	0.25
k	-	0.286
s	s	0.6
ɡː	ɡ_#>	0.6
ɾ	r	0.926
ʋ	w	0.556
ˈeː	ˈiː_#>	0.556
ˈiː	ˈɪ	0.286
ˈoː	ˈi	0.6
ˈɑː	ˈeː	0.6
ˈʉ	ˈʌ	0.6
d	d	0.667
ˈøː	ˈi	0.357
ˈɑ	ˈa	0.467
ˈʉː	ˈu	0.467
<#_ʋ	<#_w	0.8
ə	k_#>	0.058
ˈɛ	ˈe	0.188
ˈɛ	ˈɛ	0.438
ə	-	0.769
