Catalan	Aromanian	probability
i	i	1.0
j	p	1.0
r	r	1.0
z	-	1.0
ð	t	1.0
ŋ	n	1.0
ʃ	ʃ_t	1.0
d	d	0.371
k	-	0.061
l	r_i	0.061
p	t	0.081
s	-	0.141
ɾ	r	0.881
ˈe	ˈe	0.281
ˈi	ˈi	0.721
ˈo	ˈu	0.921
ˈɔ	o̯ˈa	0.201
ˈɔ	ˈu	0.271
ˈɔ	ˈo	0.41
f	ç	0.542
p	k	0.242
u	-	0.182
ə	ə	0.432
ɣ	k	0.702
ɲ	n	0.802
ˈi	ʣ_ˈi	0.072
d	ʣ	0.453
l	ʎ	0.13
l	r	0.393
n	n_t	0.113
p	p	0.653
ə	i	0.283
ɡ	-	0.063
ɣ	-	0.123
ˈa	ˈɨ_n	0.073
ˈa	ˈa_r	0.133
ˈi	ˈi_r	0.133
β	p	0.353
b	-	0.054
s	s	0.414
t	t	0.594
u	u	0.774
ˈa	ˈɨ	0.24
ˈu	o̯ˈa	0.104
ˈɛ	o̯ˈa	0.064
n	m_t	0.085
t	p_t	0.25
w	-	0.275
ə	u	0.055
ə	a	0.055
ɣ	ɡ	0.175
ʎ	l	0.595
ʒ	ʣ	0.345
ˈe	ˈa	0.055
ˈɛ	ˈi	0.205
ˈɛ	e̯ˈa	0.285
d	-	0.176
l	-	0.136
s	ʃ	0.146
ˈa	-	0.056
ˈe	ˈi	0.286
ˈɛ	ˈe	0.236
b	b	0.227
n	n	0.787
w	ʦ_i	0.357
ə	-	0.117
ɡ	ɡ	0.937
ʎ	k_ʎ	0.117
ʎ	ʎ	0.17
ʒ	ʤ	0.557
ˈɔ	ˈa	0.117
b	j	0.268
b	v	0.408
f	f	0.458
m	ɲ	0.178
m	m	0.778
w	i	0.088
w	w	0.28
ɲ	ɲ	0.198
ʎ	-	0.118
ʒ	j	0.098
ˈe	e̯ˈa	0.378
ˈu	ˈo	0.128
ˈu	ˈu	0.768
ˈɛ	ˈa	0.128
β	-	0.538
k	k	0.939
l	l	0.279
s	ʦ	0.229
ɾ	-	0.089
ˈa	ˈa	0.439
ˈo	ˈo	0.079
β	b	0.109
