Catalan	Aromanian	probability
j	p	1.0
r	r	1.0
z	-	1.0
ð	t	1.0
ŋ	n	1.0
ɡ	ɡ	1.0
b	j	0.281
b	v	0.431
k	-	0.071
p	p	0.701
s	ʃ	0.121
s	-	0.181
t	-	0.051
t	t_u	0.1
t	t	0.481
ɣ	-	0.111
ʎ	-	0.091
ʒ	j	0.071
ˈa	ˈa_r	0.141
ˈɛ	ˈe	0.251
w	w	0.342
ɣ	ɡ	0.222
ɾ	r	0.852
ʎ	ʎ	0.192
ˈa	ˈɨ_n	0.082
ˈi	ˈu	0.052
ˈi	ˈi_r	0.132
ˈi	ˈi	0.712
l	-	0.13
l	l	0.293
ɲ	ɲ	0.133
ʎ	k_ʎ	0.113
ˈa	ˈa	0.443
ˈɛ	e̯ˈa	0.313
d	d	0.354
f	f	0.474
l	r	0.354
s	s	0.334
ʃ	s	0.234
ʎ	l	0.604
ʒ	ʣ	0.354
ˈe	ˈi	0.254
ˈe	ˈe	0.284
ˈe	e̯ˈa	0.374
ˈi	ʣ_ˈi	0.054
ˈɔ	ˈo	0.404
b	-	0.055
i	-	0.065
i	i	0.935
l	r_i	0.075
n	n_t	0.105
u	u	0.785
ə	u	0.055
ʒ	ʤ	0.575
ˈi	-	0.05
ˈo	ˈo	0.075
ˈo	ˈu	0.925
ˈu	ˈu	0.745
ˈɔ	o̯ˈa	0.225
ˈɔ	ˈu	0.305
β	-	0.475
b	b	0.196
f	ç	0.526
m	m	0.756
t	t_i	0.26
w	ʦ_i	0.386
ɾ	-	0.056
ʃ	ʃ_t	0.766
ˈu	o̯ˈa	0.116
ˈɔ	ˈa_v	0.066
ˈɛ	ˈa	0.136
ˈɛ	ˈi	0.216
d	ʣ	0.447
l	ʎ	0.147
m	ɲ	0.197
n	m_t	0.107
n	n	0.787
p	t	0.057
s	ʦ	0.267
u	-	0.147
w	-	0.237
ə	-	0.117
ɣ	k	0.667
ɲ	n	0.867
ˈa	ˈɨ	0.237
ˈe	ˈa	0.087
β	p	0.367
p	k	0.208
t	j	0.058
u	ˈo	0.068
β	b	0.158
d	-	0.199
k	k	0.929
ə	i	0.279
ə	ə	0.429
ˈu	ˈo	0.139
