Catalan	Aromanian	probability
i	i	1.0
j	p	1.0
z	-	1.0
ð	t	1.0
b	b	0.221
r	a_r	0.081
ʃ	ʃ	0.531
ʒ	j	0.261
ˈi	ˈi	0.771
ˈu	ˈu	0.821
ˈɛ	i	0.061
d	ʣ	0.512
f	f	0.382
n	n_t	0.062
n	n	0.892
ɾ	u_r	0.062
ˈa	ˈɨ	0.262
ˈo	ˈo	0.052
b	j	0.273
d	d	0.433
s	ʦ	0.203
u	-	0.193
w	-	0.393
ɡ	ɡ	0.753
ɲ	ɲ	0.183
ʎ	l	0.683
ʒ	ʣ	0.293
ˈe	ˈi	0.223
ˈe	e̯ˈa	0.523
ˈu	o̯ˈa	0.083
ˈɔ	o̯ˈa	0.153
β	b	0.183
l	r	0.394
p	k	0.134
s	-	0.204
w	ʦ_i	0.194
ə	i	0.314
ɣ	k	0.864
b	v	0.45
d	-	0.055
k	k	0.965
s	s	0.465
t	ʦ	0.055
t	t	0.715
ə	u	0.05
ʎ	k_ʎ	0.125
ˈa	ˈa_r	0.145
ˈɛ	ˈe	0.255
l	l	0.406
r	i_#>	0.056
u	u	0.76
ɣ	ɡ	0.136
ʎ	-	0.096
ʎ	ʎ	0.096
ʒ	ʤ	0.446
ˈe	ˈe	0.196
ˈu	ˈo	0.096
r	r	0.787
s	ʃ	0.057
ɡ	-	0.147
ɲ	n	0.817
ˈɛ	e̯ˈa	0.327
β	p	0.227
f	ç	0.618
m	ɲ	0.148
m	m	0.828
p	p	0.828
t	t_i	0.158
w	w	0.38
ə	-	0.108
ˈi	ˈu	0.078
ˈo	ˈu	0.948
ˈɔ	ˈu	0.318
l	ʎ	0.119
ŋ	n	0.959
ə	ə	0.469
ɡ	k	0.099
ɾ	-	0.109
ɾ	r	0.829
ʃ	-	0.469
ˈa	ˈa	0.419
ˈe	ˈa	0.059
ˈi	ˈi_r	0.109
ˈɔ	ˈo	0.529
ˈɛ	ˈa	0.129
ˈɛ	ˈi	0.19
β	-	0.59
