Catalan	Aromanian	probability
i	i	1.0
j	p	1.0
z	-	1.0
ð	t	1.0
b	b	0.221
r	a_r	0.091
ʃ	ʃ	0.531
ʒ	j	0.261
ˈa	ˈa_r	0.161
ˈa	ˈɨ	0.281
ˈu	ˈu	0.821
d	ʣ	0.512
f	f	0.382
s	-	0.202
ɾ	u_r	0.062
ˈo	ˈo	0.052
ˈɛ	e̯ˈa	0.322
b	j	0.273
d	d	0.433
n	n_t	0.063
u	-	0.193
w	-	0.393
ə	i	0.313
ɡ	ɡ	0.753
ɲ	ɲ	0.183
ʎ	l	0.683
ʒ	ʣ	0.293
ˈe	ˈi	0.223
ˈe	e̯ˈa	0.523
ˈi	u_#>	0.123
ˈu	o̯ˈa	0.083
ˈɔ	o̯ˈa	0.153
β	b	0.183
l	r	0.394
p	p	0.834
s	ʦ	0.204
w	ʦ_i	0.194
ɣ	k	0.864
b	v	0.45
d	-	0.055
k	k	0.965
p	k	0.135
t	ʦ	0.055
t	t	0.715
ə	u	0.05
ʎ	k_ʎ	0.125
ˈa	ˈa	0.45
ˈɛ	ˈe	0.25
l	l	0.406
n	n	0.906
s	s	0.466
u	u	0.76
ɣ	ɡ	0.136
ʎ	-	0.096
ʎ	ʎ	0.096
ʒ	ʤ	0.446
ˈe	ˈe	0.196
ˈi	i_#>	0.236
ˈu	ˈo	0.096
ˈɛ	i	0.06
s	ʃ	0.057
ɡ	-	0.147
ɲ	n	0.817
ˈi	ə_#>	0.057
ˈɛ	ˈa	0.127
ˈɛ	ˈi	0.187
β	p	0.227
f	ç	0.618
m	ɲ	0.148
m	m	0.828
t	t_i	0.158
w	w	0.38
ˈi	ˈi_r	0.058
ˈi	ˈi	0.408
ˈo	ˈu	0.948
ˈɔ	ˈu	0.318
l	ʎ	0.119
r	r	0.909
ŋ	n	0.959
ə	-	0.109
ə	ə	0.469
ɡ	k	0.099
ɾ	-	0.109
ɾ	r	0.829
ʃ	-	0.469
ˈe	ˈa	0.059
ˈɔ	ˈo	0.529
β	-	0.59
