Catalan	Aromanian	probability
b	v	0.43
b	-	0.268
b	b	0.251
b	ɡ	0.052
d	ʣ	0.44
d	d	0.366
d	-	0.15
f	f	0.454
f	ç	0.44
f	-	0.106
i	i	0.673
i	j	0.177
i	ˈi	0.13
j	p	0.392
j	f	0.368
j	i	0.24
k	k	0.881
k	ʦ	0.088
l	r	0.418
l	l	0.317
l	-	0.124
l	ʎ	0.105
m	m	0.629
m	ɲ	0.335
mː	p	1.0
n	n	0.847
n	m	0.075
n	-	0.055
p	p	0.739
p	k	0.185
r	r	0.682
r	a_r	0.207
r	v_r	0.105
s	s	0.499
s	ʦ	0.157
s	ʃ	0.135
s	-	0.119
s	ʧ	0.053
t	t	0.573
t	-	0.137
t	p_t	0.117
t	ʦ	0.09
t	k	0.054
u	u	0.636
u	-	0.203
u	ˈo	0.088
w	w	0.319
w	ʦ	0.317
w	-	0.211
w	i	0.09
w	ˈo	0.05
z	-	0.534
z	t	0.308
z	s	0.159
ð	t	0.808
ð	ʦ	0.192
ŋ	m	0.468
ŋ	n	0.409
ŋ	-	0.101
ə	ə	0.38
ə	i	0.295
ə	-	0.145
ə	a	0.07
ɡ	ɡ	0.65
ɡ	b	0.19
ɡ	-	0.16
ɣ	k	0.408
ɣ	ɡ	0.381
ɣ	-	0.123
ɣ	w	0.088
ɲ	n	0.673
ɲ	ɲ	0.244
ɾ	r	0.735
ɾ	-	0.099
ɾ	a_r	0.059
ɾ	u_r	0.05
ʃ	ʃ	0.97
ʎ	l	0.544
ʎ	ʎ	0.156
ʎ	k_ʎ	0.109
ʎ	-	0.092
ʒ	ʤ	0.46
ʒ	ʣ	0.252
ʒ	k	0.144
ʒ	f	0.074
ʤ	k	1.0
ʧ	k	0.539
ʧ	ʣ	0.299
ʧ	ʃ	0.162
ˈa	ˈa	0.481
ˈa	ˈɨ	0.26
ˈa	e̯ˈa	0.053
ˈe	e̯ˈa	0.37
ˈe	ˈi	0.217
ˈe	ˈe	0.193
ˈe	ˈa	0.064
ˈe	ə	0.058
ˈi	ˈi	0.649
ˈi	ˈu	0.095
ˈo	ˈu	0.677
ˈo	ˈo	0.147
ˈo	u	0.084
ˈo	e̯ˈa	0.06
ˈu	ˈu	0.666
ˈu	ˈo	0.085
ˈu	o̯ˈa	0.071
ˈu	u	0.056
ˈɔ	ˈo	0.347
ˈɔ	ˈu	0.332
ˈɔ	o̯ˈa	0.199
ˈɔ	ˈa	0.122
ˈɛ	ˈi	0.252
ˈɛ	e̯ˈa	0.25
ˈɛ	ˈe	0.162
ˈɛ	ˈa	0.145
ˈɛ	o̯ˈa	0.065
ˈɛ	i	0.059
β	-	0.457
β	p	0.285
β	b	0.166
β	ɡ	0.091
