Catalan	Aromanian	probability
i	i	1.0
r	r	1.0
ð	t	1.0
ŋ	n	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
d	ʣ	0.401
k	k	0.931
p	p	0.781
w	w	0.601
ɲ	ɲ	0.181
ʎ	ʎ	0.191
ˈɔ	o̯ˈa	0.221
ˈɛ	ˈa	0.051
f	f	0.52
u	-	0.282
u	u	0.662
ɾ	r	0.732
ˈa	ˈa_r	0.132
ˈa	ˈa	0.442
ˈe	ˈi	0.322
b	j	0.273
n	n	0.953
p	k	0.123
ˈo	ˈo	0.083
β	p	0.263
β	-	0.603
b	v	0.414
s	ʦ	0.184
ə	ə	0.444
ʎ	-	0.144
ʒ	ʤ	0.624
ˈe	e̯ˈa	0.404
ˈɛ	ˈi	0.214
ˈɛ	i	0.274
β	b	0.134
m	-	0.075
m	m	0.655
s	-	0.155
s	s	0.515
ə	a	0.095
ˈa	-	0.065
ˈa	ˈɨ_n	0.075
ˈi	ˈi_r	0.055
ˈɔ	ˈa	0.055
ˈɛ	e̯ˈa	0.265
b	b	0.256
p	t	0.096
s	ʃ	0.146
t	-	0.116
t	t_i	0.266
ə	-	0.096
ʎ	l	0.556
ʒ	-	0.086
ˈa	ˈɨ	0.206
ˈe	ˈa	0.076
ˈu	ˈo	0.136
ˈɔ	ˈo	0.386
b	ɡ	0.057
l	ʎ	0.137
l	-	0.137
m	ɲ	0.27
t	t_u	0.07
u	j	0.057
ə	u	0.057
ˈi	ˈi	0.797
ˈo	ˈu	0.917
ˈu	o̯ˈa	0.127
ˈɛ	ˈe	0.197
f	ç	0.48
l	r	0.448
t	t	0.548
ə	i	0.298
ɾ	-	0.268
ˈe	ˈe	0.198
ˈi	ˈi_n	0.148
ˈu	ˈu	0.738
ˈɔ	ˈu	0.338
d	d	0.599
k	-	0.069
l	l	0.279
w	-	0.399
ɲ	n	0.819
ʎ	k_ʎ	0.109
ʒ	ʣ	0.29
ˈa	i	0.079
