Catalan	Aromanian	probability
b	v	0.411
b	j	0.267
b	b	0.234
d	ʣ	0.44
d	d	0.366
d	-	0.15
f	f	0.454
f	ç	0.44
f	-	0.106
i	i	0.673
i	j	0.177
i	ˈi	0.13
j	p	0.392
j	f	0.368
j	ʤ	0.24
k	k	0.881
k	ʦ	0.088
l	r	0.422
l	l	0.324
l	-	0.118
l	ʎ	0.072
l	e	0.064
m	m	0.633
m	ɲ	0.331
mː	p	1.0
n	n	0.847
n	m	0.073
n	-	0.057
p	p	0.7
p	k	0.174
p	t	0.099
r	r	0.682
r	a_r	0.207
r	v_r	0.105
s	s	0.491
s	ʦ	0.167
s	ʃ	0.139
s	-	0.118
s	ʧ	0.052
t	t	0.574
t	p_t	0.117
t	ʦ	0.09
t	-	0.068
t	j	0.067
t	k	0.054
u	u	0.636
u	-	0.226
u	ˈo	0.065
w	w	0.319
w	ʦ	0.317
w	-	0.211
w	i	0.09
w	ˈo	0.05
z	-	0.534
z	t	0.308
z	s	0.159
ð	t	0.808
ð	ʦ	0.192
ŋ	m	0.466
ŋ	n	0.444
ŋ	-	0.068
ə	ə	0.36
ə	i	0.292
ə	-	0.169
ə	a	0.068
ɡ	ɡ	0.65
ɡ	b	0.19
ɡ	-	0.16
ɣ	k	0.408
ɣ	ɡ	0.381
ɣ	-	0.123
ɣ	w	0.088
ɲ	n	0.673
ɲ	ɲ	0.244
ɾ	r	0.741
ɾ	-	0.147
ɾ	a_r	0.055
ʃ	ʃ	0.97
ʎ	l	0.585
ʎ	ʎ	0.156
ʎ	k_ʎ	0.109
ʎ	-	0.095
ʒ	ʤ	0.46
ʒ	ʣ	0.252
ʒ	k	0.144
ʒ	f	0.074
ʤ	k	1.0
ʧ	k	0.539
ʧ	ʣ	0.299
ʧ	ʃ	0.162
ˈa	ˈa	0.466
ˈa	ˈɨ	0.256
ˈa	-	0.078
ˈa	e̯ˈa	0.052
ˈe	e̯ˈa	0.372
ˈe	ˈi	0.212
ˈe	ˈe	0.194
ˈe	ˈa	0.064
ˈe	ə	0.058
ˈi	ˈi	0.672
ˈi	ˈu	0.092
ˈo	ˈu	0.677
ˈo	ˈo	0.147
ˈo	u	0.084
ˈo	e̯ˈa	0.06
ˈu	ˈu	0.681
ˈu	ˈo	0.106
ˈu	o̯ˈa	0.073
ˈɔ	ˈo	0.347
ˈɔ	ˈu	0.332
ˈɔ	o̯ˈa	0.199
ˈɔ	ˈa	0.122
ˈɛ	e̯ˈa	0.241
ˈɛ	ˈi	0.21
ˈɛ	ˈe	0.162
ˈɛ	ˈa	0.144
ˈɛ	o̯ˈa	0.064
ˈɛ	i	0.059
ˈɛ	-	0.053
β	-	0.561
β	p	0.279
β	b	0.161
