Catalan	Aromanian	probability
b	b	0.429
b	v	0.298
b	-	0.254
d	d	0.521
d	ʣ	0.259
d	-	0.139
d	ʃ	0.069
f	f	0.624
f	ç	0.364
i	i	0.282
i	-	0.234
i	j	0.234
i	ˈi	0.107
j	f	0.349
j	p	0.272
j	i	0.179
k	k	0.978
l	r	0.405
l	l	0.356
l	-	0.096
l	ʎ	0.077
l	e	0.061
m	m	0.696
m	ɲ	0.132
m	-	0.072
m	m_i	0.07
n	n	0.913
n	n_t	0.065
p	p	0.803
p	k	0.136
p	t	0.059
r	r	0.783
r	a_r	0.145
s	s	0.455
s	-	0.191
s	ʦ	0.148
s	ʃ	0.084
s	ʧ	0.062
t	t	0.522
t	t_i	0.127
t	d	0.103
t	-	0.09
t	t_u	0.09
u	u	0.477
u	-	0.231
u	ˈo	0.162
u	ɨ	0.069
u	o̯ˈa	0.059
w	w	0.378
w	-	0.182
w	ʦ_i	0.162
w	i	0.095
w	ə	0.073
w	ʦ	0.073
w_ə	ə	1.0
z	-	0.45
z	t	0.297
z	s	0.19
ð	t	0.839
ð	ʦ	0.158
ŋ	n	0.401
ŋ	m	0.265
ŋ	ŋ	0.115
ŋ	ʤ	0.115
ə	ə	0.408
ə	i	0.231
ə	-	0.139
ə	a	0.057
ə_s	s	0.736
ə_s	ə	0.251
ə_ɣ	k	1.0
ə_β	i	0.513
ɡ	ɡ	0.77
ɡ	b	0.229
ɣ	k	0.384
ɣ	ɡ	0.326
ɣ	-	0.127
ɣ	w	0.098
ɣ_ə	k	0.513
ɲ	n	0.511
ɲ	ɲ	0.315
ɲ	ɨ	0.091
ɲ	m	0.071
ɾ	r	0.678
ɾ	-	0.169
ɾ	u_r	0.071
ɾ	i_r	0.063
ʃ	ʃ_t	0.822
ʃ	s	0.121
ʎ	l	0.527
ʎ	ʎ	0.163
ʎ	-	0.136
ʎ	ʎ_u	0.095
ʒ	ʤ	0.466
ʒ	ʣ	0.242
ʒ	f	0.089
ʒ	k	0.087
ʒ	-	0.069
ʒ	j	0.056
ʤ	k	0.513
ʧ	k	0.574
ʧ	ʃ	0.295
ˈa	ˈa	0.376
ˈa	ˈɨ	0.222
ˈa	ˈa_r	0.195
ˈa	-	0.068
ˈe	e̯ˈa	0.416
ˈe	ˈe	0.239
ˈe	ˈa	0.108
ˈe	ˈi	0.087
ˈi	ˈi	0.516
ˈi	ˈi_r	0.147
ˈi	ˈu	0.097
ˈi	ʣ_ˈi	0.076
ˈi	ˈɨ	0.065
ˈi	ˈə	0.063
ˈo	ˈu	0.516
ˈo	ˈo	0.145
ˈo	ˈu_k	0.126
ˈo	u	0.083
ˈo	e̯ˈa	0.069
ˈo	-	0.059
ˈu	ˈu	0.607
ˈu	o̯ˈa	0.157
ˈu	w	0.071
ˈu	j	0.062
ˈu	-	0.062
ˈu	ˈo	0.053
ˈɔ	ˈo	0.455
ˈɔ	ˈu	0.294
ˈɔ	o̯ˈa	0.184
ˈɛ	e̯ˈa	0.261
ˈɛ	ˈe	0.221
ˈɛ	ˈi	0.135
ˈɛ	ˈa	0.131
ˈɛ	o̯ˈa	0.105
ˈɛ	i	0.062
ˈɛ_w	e̯ˈa	0.513
β	-	0.513
β	b	0.266
β	p	0.197
β_ə	i	0.135
