Catalan	Aromanian	probability
b	v	0.42
b	-	0.251
b	b	0.247
b	ɡ	0.081
d	ʣ	0.432
d	d	0.379
d	-	0.146
f	f	0.454
f	ç	0.44
f	-	0.106
i	i	0.673
i	j	0.177
i	ˈi	0.13
j	p	0.392
j	f	0.368
j	i	0.24
k	k	0.881
k	ʦ	0.088
l	r	0.422
l	l	0.319
l	-	0.125
l	ʎ	0.07
l	e	0.064
m	m	0.547
m	ɲ	0.329
m	m_i	0.076
n	n	0.776
n	m_t	0.073
n	n_t	0.062
n	-	0.058
p	p	0.743
p	k	0.182
r	r	0.661
r	a_r	0.207
r	v_r	0.105
s	s	0.446
s	ʦ	0.161
s	ʃ	0.132
s	-	0.117
s	ʧ	0.053
t	t	0.475
t	-	0.184
t	t_i	0.181
t	ʦ_i	0.065
u	u	0.636
u	-	0.203
u	ˈo	0.088
w	w	0.276
w	ʦ_i	0.239
w	-	0.232
w	i	0.169
z	-	0.534
z	t	0.308
z	s	0.159
ð	t	0.808
ð	ʦ	0.192
ŋ	m	0.49
ŋ	n	0.276
ŋ	-	0.105
ŋ	ʤ	0.105
ə	ə	0.404
ə	i	0.23
ə	-	0.097
ə	a	0.088
ɡ	ɡ	0.65
ɡ	b	0.19
ɡ	-	0.16
ɣ	ɡ	0.457
ɣ	k	0.294
ɣ	-	0.144
ɣ	w	0.104
ɲ	n	0.673
ɲ	ɲ	0.244
ɾ	r	0.798
ɾ	-	0.189
ʃ	ʃ_t	0.97
ʎ	l	0.538
ʎ	ʎ	0.202
ʎ	-	0.092
ʎ	k_ʎ	0.07
ʒ	ʤ	0.46
ʒ	ʣ	0.252
ʒ	k	0.144
ʒ	f	0.074
ʤ	k	1.0
ʧ	k	0.539
ʧ	ʣ	0.299
ʧ	ʃ	0.162
ˈa	ˈa	0.315
ˈa	ˈɨ	0.263
ˈa	ˈa_r	0.175
ˈa	e̯ˈa	0.053
ˈe	e̯ˈa	0.388
ˈe	ˈi	0.241
ˈe	ˈe	0.187
ˈe	ˈa	0.062
ˈe	ə	0.057
ˈi	ˈi	0.515
ˈi	ˈi_r	0.123
ˈi	ˈu	0.093
ˈo	ˈu	0.507
ˈo	ˈu_k	0.169
ˈo	ˈo	0.147
ˈo	u	0.084
ˈo	e̯ˈa	0.06
ˈu	ˈu	0.667
ˈu	o̯ˈa	0.071
ˈu	u	0.056
ˈɔ	ˈo	0.347
ˈɔ	ˈu	0.332
ˈɔ	o̯ˈa	0.199
ˈɔ	ˈa	0.122
ˈɛ	ˈi	0.246
ˈɛ	e̯ˈa	0.214
ˈɛ	ˈe	0.173
ˈɛ	ˈa	0.156
ˈɛ	o̯ˈa	0.071
ˈɛ	i	0.063
β	-	0.377
β	p	0.284
β	b	0.165
β	t	0.087
β	ɡ	0.087
