Catalan	Aromanian	probability
i	i	1.0
r	r	1.0
ð	t	1.0
ŋ	n	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ˈo	ˈu	1.0
f	ç	0.551
m	m	0.781
s	ʦ	0.211
ɾ	r	0.761
ˈa	ˈɨ	0.1
ˈi	ˈi	0.941
ˈɛ	e̯ˈa	0.401
b	j	0.312
ə	-	0.082
ə	i	0.342
ˈɔ	ˈo	0.422
l	ʎ	0.153
l	l	0.33
t	t_i	0.393
u	-	0.443
w	-	0.523
ə	ə	0.463
ʎ	k_ʎ	0.113
ʒ	ʤ	0.583
ˈɔ	ˈu	0.303
β	p	0.253
d	ʣ	0.44
ʎ	l	0.564
ˈa	ˈɨ_n	0.104
ˈe	ˈe	0.374
ˈɛ	ˈe	0.234
n	n_t	0.065
n	n	0.935
p	k	0.165
p	p	0.835
s	-	0.115
s	ʃ	0.135
ə	a	0.065
ˈu	o̯ˈa	0.145
d	d	0.56
ʎ	ʎ	0.186
ˈe	ˈi	0.056
ˈɔ	ˈa	0.056
ˈɛ	i	0.06
ˈɛ	ˈa	0.116
k	k	0.967
t	t	0.607
u	u	0.557
w	w	0.477
ʎ	-	0.137
ʒ	ʣ	0.337
β	-	0.747
l	-	0.058
ʒ	-	0.08
ˈa	ˈa	0.568
b	b	0.299
b	v	0.389
f	f	0.449
l	r	0.459
m	ɲ	0.219
s	s	0.539
ɾ	-	0.239
ˈa	ˈa_r	0.189
ˈe	e̯ˈa	0.569
ˈi	ˈi_r	0.059
ˈu	ˈu	0.809
ˈɔ	o̯ˈa	0.219
ˈɛ	ˈi	0.189
