Catalan	Aromanian	probability
#>	#>	0.913
#>	u_#>	0.06
<#	<#	0.994
<#_ə	<#	1.0
b	b	0.427
b	v	0.309
b	-	0.254
d	d	0.523
d	ʣ	0.286
d	-	0.154
f	f	0.611
f	ç	0.343
f	-	0.051
i	i	0.343
i	j	0.218
i	ˈi	0.126
i	-	0.05
j	f	0.349
j	p	0.272
j	i	0.179
k	k	0.943
l	l	0.401
l	r	0.357
l	ʎ	0.087
l	e	0.076
l	-	0.072
m	m	0.746
m	ɲ	0.137
m	m_i	0.054
n	n	0.877
n	n_t	0.084
p	p	0.813
p	k	0.149
r	r	0.733
r	a_r	0.15
r	i_n	0.057
s	s	0.436
s	ʃ	0.168
s	-	0.146
s	ʦ	0.117
s_#>	#>	1.0
t	t	0.586
t	t_i	0.189
t	d	0.096
t	-	0.069
u	u	0.541
u	-	0.207
u	ˈo	0.093
u	ɨ	0.088
u	o̯ˈa	0.06
u_#>	#>	1.0
w	w	0.427
w	ʦ_i	0.183
w	-	0.122
w	i	0.103
w	ʦ	0.082
w	ə	0.051
w_#>	#>	0.513
w_ə	ə	1.0
z	t	0.349
z	s	0.223
z	-	0.184
ð	t	0.814
ð	ʦ	0.182
ŋ	n	0.384
ŋ	m	0.253
ŋ	ʤ	0.162
ŋ	ŋ	0.11
ə	ə	0.455
ə	i	0.225
ə	a	0.06
ə	-	0.059
ə	u	0.053
ə_ɣ	k	1.0
ə_β	t	0.66
ə_β	i	0.174
ɡ	ɡ	0.742
ɡ	b	0.253
ɣ	ɡ	0.407
ɣ	k	0.186
ɣ	-	0.149
ɣ	w	0.107
ɣ_ə	k	0.513
ɲ	n	0.539
ɲ	ɲ	0.258
ɲ	ɨ	0.1
ɲ	m	0.076
ɾ	r	0.81
ɾ	-	0.17
ʃ	ʃ_t	0.822
ʃ	s	0.121
ʎ	l	0.544
ʎ	ʎ	0.207
ʎ	k_ʎ	0.113
ʎ	-	0.091
ʒ	ʤ	0.524
ʒ	ʣ	0.26
ʒ	k	0.091
ʒ	-	0.071
ʒ	j	0.057
ʤ	k	0.513
ʧ	k	0.5
ʧ	ʃ	0.295
ʧ	ʣ	0.06
ˈa	ˈa	0.413
ˈa	ˈɨ	0.208
ˈa	ˈa_r	0.203
ˈa	e̯ˈa	0.055
ˈa	-	0.055
ˈa_p	t	1.0
ˈe	e̯ˈa	0.438
ˈe	ˈe	0.251
ˈe	ˈi	0.105
ˈe	ˈa	0.091
ˈe	ˈɨ	0.051
ˈi	ˈi	0.478
ˈi	ˈi_r	0.14
ˈi	ˈu	0.092
ˈi	ʣ_ˈi	0.072
ˈi	ˈɨ	0.062
ˈi	ˈə	0.06
ˈi	o̯ˈa	0.053
ˈi	ˈa	0.053
ˈo	ˈu	0.585
ˈo	ˈo	0.165
ˈo	u	0.095
ˈo	ˈu_k	0.095
ˈo	e̯ˈa	0.051
ˈu	ˈu	0.588
ˈu	ˈo	0.175
ˈu	o̯ˈa	0.14
ˈu	w	0.069
ˈɔ	ˈo	0.496
ˈɔ	ˈu	0.294
ˈɔ	o̯ˈa	0.168
ˈɛ	e̯ˈa	0.204
ˈɛ	ˈe	0.188
ˈɛ	ˈi	0.176
ˈɛ	ˈa	0.161
ˈɛ	o̯ˈa	0.104
ˈɛ_w	e̯ˈa	0.513
β	-	0.503
β	p	0.238
β	b	0.233
β_ə	i	0.135
