Catalan	Aromanian	probability
i	i	1.0
j	p	1.0
r	r	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃ_t	1.0
d	-	0.091
ʒ	ʣ	0.361
ˈa	ˈɨ_n	0.061
ˈe	e̯ˈa	0.391
ˈɔ	o̯ˈa	0.21
ˈɔ	ˈu	0.291
β	-	0.511
k	-	0.052
m	ɲ	0.172
p	t	0.102
p	k	0.182
ə	ə	0.442
ˈi	ˈi_r	0.142
ˈu	ˈo	0.12
ˈɔ	ˈa_v	0.082
ˈɛ	o̯ˈa	0.052
ˈɛ	ˈi	0.182
ˈɛ	ˈe	0.232
p	p	0.683
w	ʦ_i	0.423
ɲ	n	0.813
ʒ	ʤ	0.53
ˈa	ˈa	0.443
ˈu	o̯ˈa	0.123
ˈɛ	ˈa	0.13
ˈɛ	e̯ˈa	0.3
s	-	0.14
u	-	0.124
w	-	0.184
ə	-	0.114
ɡ	ɡ	0.934
ʎ	-	0.104
ˈi	ˈu	0.054
ˈi	-	0.054
f	f	0.445
f	ç	0.555
l	ʎ	0.095
l	r	0.375
t	t_u	0.065
u	ˈo	0.05
ŋ	b	0.205
ŋ	n	0.795
ɣ	-	0.225
ɾ	-	0.105
ˈe	ˈi	0.265
ˈi	ˈi	0.75
ˈo	ˈu	0.845
b	v	0.436
l	r_i	0.056
s	ʦ	0.246
s	s	0.396
u	u	0.826
w	w	0.346
ə	u	0.056
ɡ	-	0.066
ɣ	k	0.466
ɾ	r	0.866
ˈe	ˈe	0.276
ˈo	ˈu_k	0.076
ˈɔ	ˈo	0.416
ɲ	ɲ	0.187
ʎ	l	0.607
ˈu	ˈu	0.757
β	b	0.17
b	j	0.298
k	k	0.948
l	l	0.308
m	m	0.798
n	m_t	0.088
n	n	0.788
s	ʃ	0.138
ə	i	0.288
ʎ	k_ʎ	0.108
ʎ	ʎ	0.18
b	b	0.199
d	d	0.389
d	ʣ	0.519
l	-	0.139
n	n_t	0.109
t	-	0.079
t	t_i	0.279
t	t	0.489
ɣ	ɡ	0.309
ʒ	j	0.109
ˈa	-	0.059
ˈa	ˈa_r	0.149
ˈa	ˈɨ	0.219
ˈe	ˈa	0.069
ˈo	ˈo	0.079
β	p	0.319
