Catalan	Aromanian	probability
b	v	0.411
b	-	0.298
b	b	0.241
d	ʣ	0.445
d	d	0.365
d	-	0.146
f	f	0.454
f	ç	0.44
f	-	0.106
i	i	0.673
i	j	0.177
i	ˈi	0.13
j	p	0.392
j	f	0.368
j	i	0.24
k	k	0.881
k	ʦ	0.088
l	r	0.423
l	l	0.321
l	-	0.126
l	ʎ	0.067
l	e	0.064
m	m	0.547
m	ɲ	0.329
m	m_i	0.076
n	n	0.745
n	m_t	0.076
n	n_t	0.064
n	-	0.055
p	p	0.708
p	k	0.168
p	t	0.098
r	r	0.87
r	r_u	0.104
s	s	0.489
s	ʦ	0.155
s	-	0.143
s	ʃ	0.119
s	ʧ	0.053
t	t	0.428
t	t_i	0.186
t	-	0.135
t	t_u	0.085
t	ʦ	0.085
t	k	0.052
u	u	0.588
u	-	0.264
u	ˈo	0.081
w	w	0.3
w	ʦ	0.292
w	-	0.18
w	i	0.165
z	-	0.534
z	t	0.308
z	s	0.159
ð	t	0.808
ð	ʦ	0.192
ŋ	m	0.49
ŋ	n	0.276
ŋ	-	0.105
ŋ	ʤ	0.105
ə	ə	0.389
ə	i	0.249
ə	-	0.159
ə	a	0.057
ɡ	ɡ	0.65
ɡ	b	0.19
ɡ	-	0.16
ɣ	ɡ	0.394
ɣ	k	0.391
ɣ	-	0.125
ɣ	w	0.091
ɲ	n	0.673
ɲ	ɲ	0.244
ɾ	r	0.742
ɾ	-	0.098
ɾ	ˈa_r	0.055
ʃ	ʃ_t	0.97
ʎ	l	0.537
ʎ	ʎ	0.212
ʎ	-	0.136
ʎ	ʎ_u	0.059
ʒ	ʤ	0.46
ʒ	ʣ	0.252
ʒ	k	0.144
ʒ	f	0.074
ʤ	k	1.0
ʧ	k	0.539
ʧ	ʣ	0.299
ʧ	ʃ	0.162
ˈa	ˈa	0.311
ˈa	ˈɨ	0.264
ˈa	ˈa_r	0.179
ˈa	e̯ˈa	0.052
ˈe	e̯ˈa	0.355
ˈe	ˈi	0.23
ˈe	ˈe	0.21
ˈe	ˈa	0.069
ˈe	ə	0.061
ˈi	ˈi	0.41
ˈi	ˈi_n	0.114
ˈi	ˈi_r	0.114
ˈi	ˈu	0.097
ˈo	ˈu	0.507
ˈo	ˈu_k	0.169
ˈo	ˈo	0.147
ˈo	u	0.084
ˈo	e̯ˈa	0.06
ˈu	ˈu	0.667
ˈu	o̯ˈa	0.083
ˈu	u	0.057
ˈɔ	ˈo	0.347
ˈɔ	ˈu	0.332
ˈɔ	o̯ˈa	0.199
ˈɔ	ˈa	0.122
ˈɛ	ˈi	0.236
ˈɛ	e̯ˈa	0.224
ˈɛ	ˈe	0.174
ˈɛ	ˈa	0.157
ˈɛ	o̯ˈa	0.071
ˈɛ	i	0.063
β	-	0.432
β	p	0.291
β	b	0.171
β	ɡ	0.107
