Catalan	Aromanian	probability
b	b	0.423
b	v	0.294
b	-	0.272
d	d	0.512
d	ʣ	0.263
d	-	0.141
d	ʃ	0.069
f	f	0.603
f	ç	0.384
i	i	0.359
i	j	0.218
i	ˈi	0.089
i	-	0.053
j	f	0.349
j	p	0.272
j	i	0.179
k	k	0.978
l	r	0.379
l	l	0.373
l	-	0.098
l	ʎ	0.079
l	e	0.062
m	m	0.755
m	ɲ	0.11
m	-	0.078
n	n	0.898
n	n_t	0.081
p	p	0.811
p	k	0.135
p	t	0.052
r	r	0.756
r	a_r	0.163
r	n	0.053
s	s	0.476
s	-	0.2
s	ʦ	0.154
s	ʧ	0.065
s	ʃ	0.052
s_ə	ʃ	1.0
t	t	0.522
t	t_i	0.127
t	d	0.103
t	-	0.09
t	t_u	0.09
u	u	0.47
u	-	0.228
u	ˈo	0.159
u	ɨ	0.068
u	o̯ˈa	0.059
w	w	0.401
w	ʦ_i	0.172
w	-	0.168
w	i	0.099
w	ʦ	0.077
w	ə	0.05
w_ə	ə	1.0
z	-	0.45
z	t	0.297
z	s	0.19
ð	t	0.833
ð	ʦ	0.164
ŋ	n	0.401
ŋ	m	0.265
ŋ	ŋ	0.115
ŋ	ʤ	0.115
ə	ə	0.419
ə	i	0.232
ə	-	0.103
ə	a	0.055
ə	u	0.05
ə_s	s	0.77
ə_s	ə	0.229
ə_β	i	0.513
ɡ	ɡ	0.77
ɡ	b	0.229
ɣ	k	0.482
ɣ	ɡ	0.293
ɣ	-	0.119
ɣ	w	0.066
ɣ_ə	k	0.513
ɲ	n	0.581
ɲ	ɲ	0.231
ɲ	ɨ	0.098
ɲ	m	0.074
ɾ	r	0.687
ɾ	-	0.142
ɾ	u_r	0.075
ɾ	i_r	0.072
ɾ_ˈe	e̯ˈa	1.0
ʃ	ʃ_t	0.822
ʃ	s	0.121
ʎ	l	0.544
ʎ	ʎ	0.168
ʎ	-	0.11
ʎ	ʎ_u	0.098
ʒ	ʤ	0.478
ʒ	ʣ	0.237
ʒ	f	0.087
ʒ	k	0.085
ʒ	-	0.068
ʒ	j	0.056
ʤ	k	0.513
ʧ	k	0.574
ʧ	ʃ	0.295
ˈa	ˈa	0.399
ˈa	ˈa_r	0.206
ˈa	ˈɨ	0.196
ˈa	-	0.068
ˈa	e̯ˈa	0.051
ˈe	e̯ˈa	0.369
ˈe	ˈe	0.268
ˈe	ˈi	0.111
ˈe	ˈa	0.088
ˈe	ˈɨ	0.054
ˈe	-	0.05
ˈe	ˈə	0.05
ˈi	ˈi	0.524
ˈi	ˈi_r	0.144
ˈi	ˈu	0.095
ˈi	ʣ_ˈi	0.075
ˈi	ˈɨ	0.064
ˈi	ˈə	0.062
ˈo	ˈu	0.516
ˈo	ˈo	0.145
ˈo	ˈu_k	0.126
ˈo	u	0.083
ˈo	e̯ˈa	0.069
ˈo	-	0.059
ˈu	ˈu	0.624
ˈu	o̯ˈa	0.149
ˈu	w	0.073
ˈu	j	0.063
ˈu	-	0.055
ˈu	ˈo	0.053
ˈɔ	ˈo	0.487
ˈɔ	ˈu	0.27
ˈɔ	o̯ˈa	0.196
ˈɛ	e̯ˈa	0.245
ˈɛ	ˈe	0.205
ˈɛ	ˈi	0.146
ˈɛ	o̯ˈa	0.113
ˈɛ	ˈa	0.113
ˈɛ	i	0.067
ˈɛ_w	e̯ˈa	0.513
β	-	0.503
β	p	0.238
β	b	0.233
β_ə	i	0.135
