Catalan	Aromanian	probability
mː	p	1.0
ʤ	k	1.0
b	v	0.411
m	ɲ	0.331
s	s	0.491
w	-	0.211
ɣ	ɡ	0.381
ɲ	n	0.681
ɾ	r	0.741
ˈɛ	ˈi	0.21
ˈɛ	e̯ˈa	0.241
β	b	0.161
β	-	0.561
i	i	0.672
j	p	0.392
k	k	0.892
l	ʎ	0.072
l	r	0.422
r	r	0.682
s	ʧ	0.052
ð	ʦ	0.192
ʒ	ʣ	0.252
ʧ	ʃ	0.162
ˈa	e̯ˈa	0.052
ˈe	ˈi	0.212
ˈe	e̯ˈa	0.372
ˈi	ˈu	0.092
ˈi	ˈi	0.672
ˈo	ˈu	0.762
ˈu	o̯ˈa	0.072
ˈɔ	ˈa	0.122
ˈɔ	ˈu	0.332
ˈɛ	ˈe	0.162
i	ˈi	0.13
m	m	0.633
n	m	0.073
t	t	0.573
u	-	0.203
ɣ	-	0.123
ˈɛ	-	0.053
b	b	0.234
d	ʣ	0.44
f	ç	0.44
f	f	0.454
j	ʤ	0.24
l	e	0.064
l	l	0.324
p	k	0.174
t	k	0.054
z	-	0.534
ŋ	n	0.444
ʒ	f	0.074
ʒ	k	0.144
ˈe	ˈa	0.064
ˈe	ˈe	0.194
ˈɛ	o̯ˈa	0.064
ˈɛ	ˈa	0.144
d	-	0.15
r	v_r	0.105
w	ˈo	0.05
ɡ	ɡ	0.65
ɾ	a_r	0.055
ʎ	-	0.095
ʎ	l	0.585
ˈu	ˈo	0.085
d	d	0.366
f	-	0.106
u	u	0.636
ŋ	m	0.466
ɡ	-	0.16
ɲ	ɲ	0.236
ʎ	ʎ	0.156
ʒ	ʤ	0.46
ˈa	ˈɨ	0.256
ˈa	ˈa	0.466
ˈo	e̯ˈa	0.06
ˈo	ˈo	0.146
ˈu	ˈu	0.676
b	j	0.267
i	j	0.177
n	-	0.057
n	n	0.847
p	p	0.7
r	a_r	0.207
s	ʦ	0.167
t	j	0.067
t	p_t	0.117
w	ʦ	0.317
z	t	0.307
ə	a	0.067
ə	-	0.167
ɾ	-	0.147
ʃ	ʃ	0.97
ˈɔ	ˈo	0.347
j	f	0.368
l	-	0.118
u	ˈo	0.088
ð	t	0.808
ŋ	-	0.068
ə	i	0.288
ə	ə	0.368
ɣ	w	0.088
ɣ	k	0.408
ˈa	-	0.078
ˈe	ə	0.058
k	ʦ	0.089
p	t	0.099
s	-	0.119
s	ʃ	0.139
t	-	0.069
t	ʦ	0.09
w	i	0.09
w	w	0.319
z	s	0.159
ɡ	b	0.19
ʎ	k_ʎ	0.109
ʧ	ʣ	0.299
ʧ	k	0.539
ˈɔ	o̯ˈa	0.199
ˈɛ	i	0.059
β	p	0.279
