Catalan	Aromanian	probability
b	v	0.411
b	j	0.267
b	b	0.234
d	ʣ	0.454
d	d	0.354
d	-	0.148
f	f	0.454
f	ç	0.44
f	-	0.106
i	i	0.673
i	j	0.177
i	ˈi	0.13
j	p	0.392
j	f	0.368
j	ʤ	0.24
k	k	0.881
k	ʦ	0.088
l	r	0.422
l	l	0.324
l	-	0.118
l	ʎ	0.072
l	e	0.064
m	m	0.633
m	ɲ	0.331
mː	p	1.0
n	n	0.847
n	m	0.073
n	-	0.057
p	p	0.708
p	k	0.168
p	t	0.098
r	r	0.791
r	a_r	0.203
s	s	0.464
s	ʦ	0.168
s	-	0.143
s	ʃ	0.14
s	ʧ	0.053
t	t	0.552
t	-	0.116
t	p_t	0.107
t	ʦ	0.083
t	j	0.063
t	k	0.051
u	u	0.636
u	-	0.203
u	ˈo	0.088
w	-	0.327
w	w	0.265
w	ʦ	0.257
w	i	0.091
z	-	0.534
z	t	0.308
z	s	0.159
ð	t	0.808
ð	ʦ	0.192
ŋ	m	0.466
ŋ	n	0.444
ŋ	-	0.068
ə	ə	0.368
ə	i	0.277
ə	-	0.171
ə	a	0.065
ɡ	ɡ	0.65
ɡ	b	0.19
ɡ	-	0.16
ɣ	k	0.398
ɣ	ɡ	0.371
ɣ	-	0.231
ɲ	n	0.673
ɲ	ɲ	0.244
ɾ	r	0.701
ɾ	-	0.148
ɾ	a_r	0.056
ʃ	ʃ	0.97
ʎ	l	0.585
ʎ	ʎ	0.156
ʎ	k_ʎ	0.109
ʎ	-	0.095
ʒ	ʤ	0.46
ʒ	ʣ	0.252
ʒ	k	0.144
ʒ	f	0.074
ʤ	k	1.0
ʧ	k	0.539
ʧ	ʣ	0.299
ʧ	ʃ	0.162
ˈa	ˈa	0.466
ˈa	ˈɨ	0.256
ˈa	-	0.078
ˈa	e̯ˈa	0.052
ˈe	e̯ˈa	0.371
ˈe	ˈi	0.212
ˈe	ˈe	0.193
ˈe	ˈa	0.064
ˈe	ə	0.058
ˈi	ˈi	0.659
ˈi	ˈu	0.09
ˈo	ˈu	0.677
ˈo	ˈo	0.147
ˈo	u	0.084
ˈo	e̯ˈa	0.06
ˈu	ˈu	0.677
ˈu	ˈo	0.085
ˈu	o̯ˈa	0.072
ˈɔ	ˈo	0.347
ˈɔ	ˈu	0.332
ˈɔ	o̯ˈa	0.199
ˈɔ	ˈa	0.122
ˈɛ	e̯ˈa	0.24
ˈɛ	ˈi	0.238
ˈɛ	ˈe	0.162
ˈɛ	ˈa	0.144
ˈɛ	o̯ˈa	0.064
ˈɛ	i	0.059
β	-	0.561
β	p	0.279
β	b	0.161
