Catalan	Aromanian	probability
j	p	1.0
r	r	1.0
z	-	1.0
ð	t	1.0
ŋ	n	1.0
ɡ	ɡ	1.0
ʃ	ʃ_t	1.0
l	-	0.091
p	k	0.181
t	-	0.051
u	-	0.31
ə	-	0.1
ə	i	0.301
ɲ	ɲ	0.221
ˈa	ˈɨ_n	0.1
ˈe	ˈe	0.261
ˈi	ʣ_ˈi	0.051
ˈo	ˈo	0.081
ˈu	ˈo	0.151
ˈu	ˈu	0.731
b	j	0.282
i	-	0.182
k	-	0.052
m	ɲ	0.212
m	m	0.742
p	p	0.662
s	ʃ	0.132
ɣ	-	0.312
ɾ	r	0.822
ʎ	l	0.562
ʒ	ʤ	0.572
ˈe	ˈa	0.102
l	ʎ	0.173
n	n	0.783
s	-	0.143
s	s	0.443
w	-	0.33
ɣ	k	0.543
ʎ	k_ʎ	0.113
ʒ	j	0.073
ˈi	ˈi_r	0.133
ˈɔ	ˈa	0.083
ˈɔ	ˈu	0.293
ˈɛ	o̯ˈa	0.063
ˈɛ	ˈa	0.133
ˈɛ	ˈe	0.203
β	b	0.163
d	d	0.354
ə	ə	0.424
ɾ	u_r	0.054
ɾ	-	0.084
ˈe	ˈi	0.254
ˈe	e̯ˈa	0.384
ˈɛ	ˈi	0.244
b	-	0.055
f	f	0.475
f	ç	0.525
p	t	0.125
ə	a	0.055
ɣ	ɡ	0.145
ʒ	ʣ	0.355
ˈa	ˈa_r	0.145
s	ʦ	0.206
t	t_u	0.086
w	ʦ_i	0.366
ˈi	ˈu	0.076
b	b	0.197
d	ʣ	0.447
t	p_t_i	0.227
t	t	0.517
ʎ	ʎ	0.187
ˈɔ	o̯ˈa	0.207
b	v	0.428
i	i	0.818
k	k	0.948
l	r	0.378
n	n_t	0.108
t	t_i	0.068
ˈa	ˈɨ	0.218
ˈu	o̯ˈa	0.118
ˈɔ	ˈo	0.418
ˈɛ	i	0.058
β	-	0.518
d	-	0.199
l	l	0.339
n	m_t	0.109
u	u	0.649
w	w	0.269
ɲ	n	0.779
ʎ	-	0.139
ˈa	ˈa	0.439
ˈi	ˈi	0.699
ˈo	ˈu	0.919
ˈɛ	e̯ˈa	0.259
β	p	0.319
