Phone1	Phone2	Surprisal
ae̯	aɪ̯	0.0
b	b	0.0
d	d	0.751
d	tʰ	1.987
d	-	3.088
d	tʲ	4.792
d̥	ɾ	0.33
d̥	t	2.289
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.478
k	-	1.827
kʰ	kʰ	0.0
l	l	0.0
l_d̥	lʲ	0.0
m	m	0.053
m	ə_f	4.789
n	n	0.356
n	nʲ	3.453
n	ɾ	4.125
n	ə	4.482
n	n_ˈøː	5.296
p	p	0.0
pʰ	pʰ	0.0
r	r	0.12
r	-	3.649
s	s	0.0
t	t	0.225
t	x_t	3.694
t	-	3.896
tʰ	tʰ	0.0
v	v	0.185
v	-	3.057
v̥	f	0.0
w	v	0.0
x	x	0.0
z	s	0.278
z	s_ˈeː	2.951
z	z	4.436
æ	ɐ	0.318
æ	-	3.524
æ	ɐ_x	4.157
æ	r_ə	4.188
ç	ç	0.498
ç	ŋ	2.757
ç	x	2.797
ŋ	ŋ	0.0
ɡ	ɡ	0.685
ɡ	ç	2.27
ɡ	-	2.55
ɡ̊	-	0.0
ɣ	ç_ə	0.0
ɪ	ɪ	0.0
ɾ	ɾ	0.0
ʃ	s_k	0.688
ʃ	s	1.398
ˈa	ˈa	0.92
ˈa	ˈʊ	2.766
ˈa	ˈʏ	2.821
ˈa	-	3.119
ˈa	ˈeː	3.879
ˈa_n	ˈœ_n	0.0
ˈae̯	-	1.212
ˈae̯	ˈiː	1.387
ˈae̯	ˈeː	2.425
ˈaɪ̯	-	0.0
ˈaʊ̯	ˈoː	1.362
ˈaʊ̯	ˈɔa̯	3.189
ˈaʊ̯	ˈʊ	3.189
ˈaʊ̯	-	3.199
ˈaʊ̯	ˈɔ	3.199
ˈaʊ̯	ˈœ	3.266
ˈaʊ̯	ˈuː	3.837
ˈaː	ˈaː_r	0.769
ˈaː	ˈa_x	1.275
ˈeː	-	0.0
ˈiː	ˈɪ	1.188
ˈiː	ˈiː	1.814
ˈiː	-	2.254
ˈiː	ˈʏ	3.9
ˈoː	ˈɔː	0.717
ˈoː	-	1.353
ˈoː_æ	ɐ	0.0
ˈuː	ˈʏ	1.194
ˈuː	ˈuː	1.388
ˈuː	ˈyː	2.466
ˈyː	-	0.625
ˈyː	ˈʏ	1.508
ˈøː	ˈœ	0.0
ˈœ	-	0.0
ˈœː	-	0.0
ˈɒː	ˈɔː	1.454
ˈɒː	-	1.978
ˈɒː	ˈuː	2.391
ˈɒː	ˈʊ	2.391
ˈɔ	ˈɔ	1.184
ˈɔ	ˈœ	1.641
ˈɔ	ˈɔː	2.065
ˈɔ_l	l	0.0
ˈɔʏ̯	-	0.588
ˈɔʏ̯	ˈeː	1.579
ˈɛ	ˈɛ	1.035
ˈɛ	-	1.596
ˈɛ	ˈɔ	2.466
ˈɛː	ˈɛ	1.269
ˈɛː	ˈeː	1.603
ˈɛː	ˈiː	1.967
ˈɪ	ˈɪ	1.143
ˈɪ	ˈɛ	1.727
ˈɪ	ˈʊ	2.51
ˈɪ	-	3.844
ˈʊ	ˈʊ	1.133
ˈʊ	ˈʏ	1.838
ˈʊ	ˈœ	2.571
ˈʊ	-	3.381
ˈʏ	ˈɛ	1.103
ˈʏ	-	1.904
ˈʏ	ˈœ	1.904
