Phone1	Phone2	Surprisal
ae̯	aɪ̯	0.0
b	b	0.0
d	d	1.094
d	tʰ	1.699
d	-	2.433
d	tʲ	4.705
d̥	ɾ	0.294
d̥	t	2.44
f	f	0.0
h	h	0.0
j	ɡ	0.568
j	j	1.619
k	k	0.33
k	-	2.289
kʰ	kʰ	0.0
l	l	0.06
l	l_ə	4.625
l_d̥	lʲ	0.0
l_ˈae̯	l	0.0
m	m	0.05
m	ə_f	4.872
n	n	0.127
n	ə	4.462
n	n_ˈøː	5.266
n	-	6.298
n_n	nʲ	0.0
p	p	0.0
pʰ	pʰ	0.0
r	r	0.135
r	-	3.481
s	s	0.0
t	t	0.149
t	-	3.348
tʰ	tʰ	0.0
v	v	0.185
v	-	3.056
v̥	f	0.0
w	v	0.0
x	x	0.451
x	ɣ̥	1.897
z	s	0.126
z	-	3.575
æ	ɐ	0.404
æ	-	2.906
æ	r_ə	4.016
æ	ʁ̥	4.353
ç	ç	0.699
ç	-	1.968
ç	ŋ	2.96
ŋ	ŋ	0.418
ŋ	-	1.991
ɡ	ɡ	0.717
ɡ	-	1.352
ɡ̊	-	0.0
ɣ	ç_ə	0.0
ɣ̊	-	0.0
ɪ	ɪ	0.0
ɾ	ð	0.476
ɾ	-	1.831
ʃ	s_k	0.748
ʃ	s	1.306
ˈa	ˈa	1.47
ˈa	-	2.47
ˈa	ˈɔː	2.505
ˈa	ˈœ	3.147
ˈa	ˈʊ	3.147
ˈa	ˈeː	4.143
ˈae̯	ˈiː	1.38
ˈae̯	ˈɛ	1.948
ˈae̯	ˈeː	2.367
ˈae̯	ˈaɪ̯	3.418
ˈae̯	-	3.856
ˈaʊ̯	ˈoː	1.228
ˈaʊ̯	ˈua̯	3.186
ˈaʊ̯	ˈʊ	3.186
ˈaʊ̯	ˈɔ	3.196
ˈaʊ̯	ˈœ	3.263
ˈaʊ̯	ˈuː	3.834
ˈaʊ̯	-	3.84
ˈaː	ˈaː	1.303
ˈaː	ʁ̥	1.75
ˈaː	ˈa_ʁ̥	1.75
ˈeː	-	0.0
ˈiː	ˈə	1.094
ˈiː	ˈiː	1.736
ˈiː	-	2.685
ˈiː	ˈʏ	3.718
ˈoː	-	0.0
ˈoː_æ	ɐ	0.0
ˈuː	ˈʏ	1.402
ˈuː	ˈuː	1.538
ˈuː	ˈyː	2.642
ˈuː	-	3.097
ˈyː	ˈyː	0.994
ˈyː	-	1.006
ˈøː	ˈœ	0.0
ˈœ	-	0.0
ˈœː	-	0.0
ˈɒː	-	1.398
ˈɒː	ˈɔː	1.976
ˈɒː	ˈoː	2.449
ˈɒː	ˈuː	2.449
ˈɔ	ˈœ	1.471
ˈɔ	ˈɔ	1.471
ˈɔ	ˈɔː	1.845
ˈɔ_l	l	0.0
ˈɔʏ̯	ˈɛ	1.309
ˈɔʏ̯	ˈeː	1.703
ˈɔʏ̯	-	1.789
ˈɛ	-	0.961
ˈɛ	ˈɛ	1.468
ˈɛ	ˈɔ	3.001
ˈɛː	ˈɛ	1.269
ˈɛː	ˈeː	1.603
ˈɛː	ˈiː	1.967
ˈɪ	ˈə	1.316
ˈɪ	ˈɛ	1.732
ˈɪ	ˈʊ	2.515
ˈɪ	-	3.032
ˈʊ	ˈʊ	1.222
ˈʊ	ˈʏ	2.021
ˈʊ	-	2.575
ˈʊ	ˈœ	2.672
ˈʏ	ˈɛ	0.618
ˈʏ	ˈœ	1.521
