Mecklenburgisch-Vorpommersch	Insular North Frisian	probability
ˈɛː	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ˈa_n	ˈœ_n	1.0
ɾ	ɾ	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	v	1.0
v̥	f	1.0
v	v	1.0
tʰ	tʰ	1.0
s	s	1.0
p	p	1.0
n_d̥	nʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_v	<#	1.0
t	t	0.947
r	r	0.923
m	m	0.871
æ	ɐ	0.865
k	k	0.824
z	s	0.789
n	n	0.662
ɡ	ɡ	0.643
ç	ç	0.625
d	d	0.621
ˈɛ	-	0.556
ˈa	ˈa	0.55
ˈɒː	-	0.529
ˈiː	ˈɪ	0.526
ʃ	s	0.52
ˈyː	ˈʏ	0.5
ˈyː	-	0.5
ˈaː	ˈaː_r	0.5
ˈaː	ˈa_x	0.5
nː	nʲ	0.5
nː	n	0.5
d̥	ɾ	0.5
ʃ	s_k	0.48
ˈɪ	ˈɪ	0.458
ˈʏ	ˈɛ	0.455
ˈɛ	ˈɛ	0.444
ˈuː	ˈʏ	0.444
ˈɔʏ̯	ˈɛ	0.429
ˈɔ	ˈɔ	0.429
ˈʊ	ˈʊ	0.385
ˈɪ	ˈɛ	0.375
ˈɒː	ˈɔː	0.353
ˈae̯	ˈiː	0.333
d̥	-	0.333
ˈʊ	ˈʏ	0.308
ˈaʊ̯	ˈoː	0.292
ˈɔʏ̯	ˈeː	0.286
ˈɔʏ̯	-	0.286
ˈɔ	ˈɔː	0.286
ˈɔ	ˈœ	0.286
ˈuː	ˈuː	0.278
ˈuː	-	0.278
d	tʰ	0.276
ˈʏ	ˈœ	0.273
ˈʏ	-	0.273
n	-	0.265
ˈiː	ˈiː	0.263
ç	-	0.25
ˈae̯	ˈeː	0.238
ˈae̯	-	0.238
ɡ	-	0.214
ˈae̯	ˈɛ	0.19
k	-	0.176
ˈɪ	ˈʊ	0.167
ˈaʊ̯	ˈɔa̯	0.167
d̥	t	0.167
ˈʊ	ˈœ	0.154
ˈʊ	-	0.154
ˈa	-	0.15
ɡ	ç	0.143
ˈaʊ̯	ˈʊ	0.125
ˈaʊ̯	ˈɔ	0.125
ˈaʊ̯	-	0.125
ç	ŋ	0.125
ˈɒː	ˈuː	0.118
ˈiː	ˈʏ	0.105
ˈiː	-	0.105
z	s_ˈeː	0.105
z	-	0.105
d	-	0.103
ˈa	ˈʏ	0.1
ˈa	ˈʊ	0.1
ˈa	ˈɔa̯	0.1
ˈaʊ̯	ˈœ	0.083
ˈaʊ̯	ˈuː	0.083
æ	-	0.081
r	-	0.077
n	ə	0.074
m	ə_f	0.065
m	-	0.065
æ	r_ə	0.054
t	-	0.053
