Mecklenburgisch-Vorpommersch	Insular North Frisian	probability
ˈɔ_l	l	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈœ	1.0
ˈoː_æ	ɐ	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ɾ	ɾ	1.0
ɪ	ɪ	1.0
ɣ	ç_ə	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
v̥	f	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	nʲ	1.0
l_d̥	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ae̯	aɪ̯	1.0
m	m	0.966
r	r	0.92
v	v	0.882
z	s	0.862
t	t	0.86
d̥	ɾ	0.795
æ	ɐ	0.764
k	k	0.718
ˈɔʏ̯	-	0.665
ˈyː	-	0.648
ɡ	ɡ	0.639
ç	ç	0.616
n	n	0.614
ˈoː	ˈɔː	0.608
ʃ	s_k	0.606
d	d	0.585
ˈiː	ˈɪ	0.474
ˈʏ	ˈɛ	0.466
ˈʊ	ˈʊ	0.456
ˈɪ	ˈɪ	0.453
ˈɛ	ˈɛ	0.45
ˈa	ˈa	0.447
ˈɔ	ˈɔ	0.44
ˈuː	ˈʏ	0.437
ˈae̯	ˈiː	0.421
ˈɛː	ˈɛ	0.415
ˈaː	ˈaː_r	0.4
ʃ	s	0.394
ˈoː	-	0.392
ˈɛ	-	0.39
ˈaʊ̯	ˈoː	0.389
ˈɒː	ˈɔː	0.387
ˈae̯	-	0.383
ˈuː	ˈuː	0.382
ɡ	-	0.361
ˈyː	ˈʏ	0.352
ˈɔʏ̯	ˈeː	0.335
ˈɛː	ˈeː	0.329
ˈɔ	ˈœ	0.321
ˈiː	ˈiː	0.304
ˈɪ	ˈɛ	0.302
ˈaː	ˈa_ʁ̥	0.3
ˈaː	ʁ̥	0.3
k	-	0.282
ˈʊ	ˈʏ	0.28
ˈʏ	ˈœ	0.267
ˈʏ	-	0.267
n	-	0.261
ˈɛː	ˈiː	0.256
d	tʰ	0.248
ˈɔ	ˈɔː	0.239
ˈɒː	n	0.213
d̥	t	0.205
ˈɒː	ˈʊ	0.2
ˈɒː	ˈuː	0.2
ˈae̯	ˈeː	0.196
ˈuː	ˈyː	0.181
ˈɪ	ˈʊ	0.176
ˈʊ	ˈœ	0.168
ˈɛ	ˈɔ	0.16
ˈiː	-	0.151
z	s_ˈeː	0.138
ˈa	-	0.133
æ	-	0.133
d	-	0.132
ç	ŋ	0.129
ç	-	0.129
ç	x	0.127
ˈa	ˈʏ	0.121
ˈa	ˈʊ	0.119
ˈa	ˈœ	0.119
v	-	0.118
ˈaʊ̯	ˈʊ	0.11
ˈaʊ̯	ˈɔa̯	0.11
ˈaʊ̯	ˈɔ	0.109
ˈaʊ̯	-	0.109
ˈaʊ̯	ˈœ	0.104
ˈʊ	-	0.096
r	-	0.08
t	ʁ̥_t	0.073
ˈiː	ˈʏ	0.071
ˈɪ	-	0.07
ˈaʊ̯	ˈuː	0.07
t	-	0.066
ˈa	ˈeː	0.061
æ	r_ə	0.055
