Mecklenburgisch-Vorpommersch	Insular North Frisian	probability
ˈɔ_l	l	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈœ	1.0
ˈoː_æ	ɐ	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ˈa_n	ˈœ_n	1.0
ɾ	ɾ	1.0
ɪ	ɪ	1.0
ɣ	ç_ə	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
v̥	f	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
l_d̥	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ae̯	aɪ̯	1.0
m	m	0.964
r	r	0.92
v	v	0.88
t	t	0.856
z	s	0.824
æ	ɐ	0.802
d̥	ɾ	0.795
n	n	0.781
k	k	0.718
ç	ç	0.708
ˈɔʏ̯	-	0.665
ˈyː	-	0.648
ɡ	ɡ	0.622
ʃ	s_k	0.621
ˈoː	ˈɔː	0.608
d	d	0.594
ˈaː	ˈaː_r	0.587
ˈa	ˈa	0.528
ˈɛ	ˈɛ	0.488
ˈʏ	ˈɛ	0.466
ˈʊ	ˈʊ	0.456
ˈɪ	ˈɪ	0.453
ˈɔ	ˈɔ	0.44
ˈiː	ˈɪ	0.439
ˈuː	ˈʏ	0.437
ˈae̯	-	0.432
ˈɛː	ˈɛ	0.415
ˈaː	ˈa_x	0.413
ˈoː	-	0.392
ˈaʊ̯	ˈoː	0.389
ˈuː	ˈuː	0.382
ˈae̯	ˈiː	0.382
ʃ	s	0.379
ˈɒː	ˈɔː	0.365
ˈyː	ˈʏ	0.352
ˈɔʏ̯	ˈeː	0.335
ˈɛ	-	0.331
ˈɛː	ˈeː	0.329
ˈɔ	ˈœ	0.321
ˈɪ	ˈɛ	0.302
ˈiː	ˈiː	0.284
k	-	0.282
ˈʊ	ˈʏ	0.28
ˈʏ	ˈœ	0.267
ˈʏ	-	0.267
ˈɛː	ˈiː	0.256
ˈɒː	-	0.254
d	tʰ	0.252
ˈɔ	ˈɔː	0.239
ˈiː	-	0.21
ɡ	ç	0.207
d̥	t	0.205
ˈɒː	ˈʊ	0.191
ˈɒː	ˈuː	0.191
ˈae̯	ˈeː	0.186
ˈɛ	ˈɔ	0.181
ˈuː	ˈyː	0.181
ˈɪ	ˈʊ	0.176
ɡ	-	0.171
ˈʊ	ˈœ	0.168
ç	ŋ	0.148
ˈa	ˈʊ	0.147
ç	x	0.144
ˈa	ˈʏ	0.142
z	s_ˈeː	0.129
v	-	0.12
d	-	0.118
ˈa	-	0.115
ˈaʊ̯	ˈʊ	0.11
ˈaʊ̯	ˈɔa̯	0.11
ˈaʊ̯	ˈɔ	0.109
ˈaʊ̯	-	0.109
ˈaʊ̯	ˈœ	0.104
ˈʊ	-	0.096
n	nʲ	0.091
æ	-	0.087
r	-	0.08
t	x_t	0.077
ˈɪ	-	0.07
ˈaʊ̯	ˈuː	0.07
ˈa	ˈeː	0.068
ˈiː	ˈʏ	0.067
t	-	0.067
n	ɾ	0.057
æ	ɐ_x	0.056
æ	r_ə	0.055
