Mecklenburgisch-Vorpommersch	Insular North Frisian	probability
ˈœː	-	1.0
ˈoː	ˈɔː	1.0
ˈaɪ̯	-	1.0
ˈa_n	ˈœ_n	1.0
ɾ	ɾ	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	v	1.0
v̥	f	1.0
tʰ	tʰ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_d̥	nʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
æ	ɐ	0.944
m	m	0.929
t	t	0.925
z	s	0.895
v	v	0.84
ɡ	ɡ	0.818
ç	ç	0.714
n	n	0.653
d	d	0.643
ˈʏ	ˈɛ	0.625
ˈɔʏ̯	ˈɛ	0.6
ˈiː	ˈɪ	0.588
ˈuː	ˈʏ	0.529
ʃ	s	0.52
ˈʊ	ˈʊ	0.5
ˈɛ	ˈɛ	0.5
ˈɒː	ˈɔː	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈaː	ˈaː_r	0.5
ˈaː	ˈa_x	0.5
ˈa	ˈa	0.5
nː	nʲ	0.5
nː	n	0.5
j	ɡ	0.5
j	j	0.5
ʃ	s_k	0.48
d̥	ɾ	0.478
ˈɪ	ˈɪ	0.458
ˈɔ	ˈɔ	0.429
ˈae̯	ˈiː	0.412
ˈɔʏ̯	ˈeː	0.4
ˈʏ	ˈœ	0.375
ˈɪ	ˈɛ	0.375
d̥	-	0.348
ˈɛː	ˈɛ	0.333
ˈɛː	ˈiː	0.333
ˈɛː	ˈeː	0.333
ˈaʊ̯	ˈoː	0.333
ˈʊ	ˈʏ	0.3
ˈuː	ˈuː	0.294
ˈiː	ˈiː	0.294
ˈae̯	ˈɛ	0.294
ˈae̯	ˈeː	0.294
ˈɔ	ˈɔː	0.286
ˈɔ	ˈœ	0.286
d	tʰ	0.286
ˈɛ	ˈɔ	0.25
ˈɛ	-	0.25
n	-	0.222
ˈʊ	ˈœ	0.2
ˈaʊ̯	ˈɔa̯	0.19
ɡ	ç	0.182
ˈuː	ˈyː	0.176
d̥	t	0.174
ˈɪ	ˈʊ	0.167
ˈɒː	ˈʊ	0.167
ˈɒː	ˈuː	0.167
ˈɒː	-	0.167
v	-	0.16
ˈaʊ̯	ˈʊ	0.143
ˈaʊ̯	ˈɔ	0.143
ç	ŋ	0.143
ç	x	0.143
ˈa	ˈɔː	0.136
ˈiː	ˈʏ	0.118
z	ʃ	0.105
ˈaʊ̯	ˈœ	0.095
ˈaʊ̯	ˈuː	0.095
ˈa	ˈʏ	0.091
ˈa	ˈʊ	0.091
ˈa	ˈɔa̯	0.091
ˈa	ˈeː	0.091
n	ə	0.083
t	d	0.075
m	ə_f	0.071
d	-	0.071
æ	r_ə	0.056
