Mecklenburgisch-Vorpommersch	Insular North Frisian	probability
ˈɔ_l	l	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈœ	1.0
ˈoː_æ	ɐ	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ɣ	ç_ə	1.0
ɡ̊	-	1.0
w	v	1.0
v̥	f	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	nʲ	1.0
l_ˈae̯	l	1.0
l_d̥	lʲ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ae̯	aɪ̯	1.0
m	m	0.966
l	l	0.959
z	s	0.916
n	n	0.916
r	r	0.91
t	t	0.902
v	v	0.88
d̥	ɾ	0.816
k	k	0.795
æ	ɐ	0.756
ŋ	ŋ	0.748
x	x	0.731
ɾ	ð	0.719
j	ɡ	0.675
ˈʏ	ˈɛ	0.652
ç	ç	0.616
ɡ	ɡ	0.608
ʃ	s_k	0.595
ˈɛ	-	0.514
ˈyː	ˈyː	0.502
ˈyː	-	0.498
ˈiː	ˈə	0.468
d	d	0.468
ˈʊ	ˈʊ	0.429
ˈaʊ̯	ˈoː	0.427
ˈɛː	ˈɛ	0.415
ˈaː	ˈaː	0.405
ʃ	s	0.405
ˈɔʏ̯	ˈɛ	0.404
ˈɪ	ˈə	0.402
ɡ	-	0.392
ˈae̯	ˈiː	0.384
ˈɒː	-	0.379
ˈuː	ˈʏ	0.378
ˈɛ	ˈɛ	0.361
ˈɔ	ˈɔ	0.361
ˈɔ	ˈœ	0.361
ˈa	ˈa	0.361
ˈʏ	ˈœ	0.348
ˈuː	ˈuː	0.344
ˈɛː	ˈeː	0.329
j	j	0.325
d	tʰ	0.308
ˈɔʏ̯	ˈeː	0.307
ˈɪ	ˈɛ	0.301
ˈiː	ˈiː	0.3
ˈaː	ˈa_ʁ̥	0.297
ˈaː	ʁ̥	0.297
ˈɔʏ̯	-	0.289
ɾ	-	0.281
ˈɔ	ˈɔː	0.278
x	ɣ̥	0.269
ˈae̯	ˈɛ	0.259
ˈɛː	ˈiː	0.256
ç	-	0.256
ˈɒː	ˈɔː	0.254
ŋ	-	0.252
ˈʊ	ˈʏ	0.246
k	-	0.205
ˈae̯	ˈeː	0.194
d	-	0.185
d̥	t	0.184
ˈɒː	ˈuː	0.183
ˈɒː	ˈoː	0.183
ˈa	-	0.18
ˈa	ˈɔː	0.176
ˈɪ	ˈʊ	0.175
ˈʊ	-	0.168
ˈuː	ˈyː	0.16
ˈʊ	ˈœ	0.157
ˈiː	-	0.155
æ	-	0.133
ç	ŋ	0.128
ˈɛ	ˈɔ	0.125
ˈɪ	-	0.122
v	-	0.12
ˈuː	-	0.117
ˈa	ˈʊ	0.113
ˈa	ˈœ	0.113
ˈaʊ̯	ˈʊ	0.11
ˈaʊ̯	ˈua̯	0.11
ˈaʊ̯	ˈɔ	0.109
ˈaʊ̯	ˈœ	0.104
t	-	0.098
ˈae̯	ˈaɪ̯	0.094
r	-	0.09
z	-	0.084
ˈiː	ˈʏ	0.076
ˈaʊ̯	ˈuː	0.07
ˈaʊ̯	-	0.07
ˈae̯	-	0.069
æ	r_ə	0.062
ˈa	ˈeː	0.057
