Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɔ_l	l	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈœ	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ɾ	ɾ	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ɣ	ç_ə	1.0
ɡ̊	-	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	v	1.0
v̥	f	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	nʲ	1.0
n_d̥	nʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ae̯	aɪ̯	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_v	<#	1.0
m	m	0.931
t	t	0.923
r	r	0.923
v	v	0.909
æ	ɐ	0.868
ŋ	ŋ	0.846
z	s	0.833
k	k	0.824
n	n	0.649
ç	ç	0.625
ɡ	ɡ	0.615
ˈɛ	-	0.6
d	d	0.6
ˈiː	ˈɪ	0.526
ˈa	ˈa	0.524
ʃ	s_k	0.522
ˈyː	ˈʏ	0.5
ˈyː	-	0.5
d̥	ɾ	0.48
ʃ	s	0.478
ˈʏ	ˈɛ	0.455
ˈuː	ˈʏ	0.444
ˈɛː	-	0.429
ˈɔʏ̯	ˈɛ	0.429
ˈɔ	ˈɔ	0.429
ˈɒː	ˈɔː	0.429
ˈɒː	-	0.429
ˈɪ	ˈɪ	0.407
ˈɛ	ˈɛ	0.4
ˈʊ	ˈʊ	0.385
d̥	-	0.36
ˈɪ	ˈɛ	0.333
ˈaː	ˈaː_r	0.333
ˈaː	ˈa_x	0.333
ˈaː	-	0.333
ˈae̯	ˈiː	0.318
ˈʊ	ˈʏ	0.308
ˈaʊ̯	ˈoː	0.292
ˈɛː	ˈiː	0.286
ˈɛː	ˈeː	0.286
ˈɔʏ̯	ˈeː	0.286
ˈɔʏ̯	-	0.286
ˈɔ	ˈɔː	0.286
ˈɔ	ˈœ	0.286
ˈuː	ˈuː	0.278
ˈʏ	ˈœ	0.273
ˈʏ	-	0.273
d	tʰ	0.267
ˈiː	ˈiː	0.263
ç	-	0.25
n	-	0.234
ɡ	-	0.231
ˈae̯	ˈɛ	0.227
ˈae̯	ˈeː	0.227
ˈae̯	-	0.227
k	-	0.176
ˈuː	ˈyː	0.167
ˈaʊ̯	ˈɔa̯	0.167
d̥	t	0.16
ˈʊ	ˈœ	0.154
ˈʊ	-	0.154
ɡ	ç	0.154
ŋ	-	0.154
ˈɪ	ˈʊ	0.148
ˈɒː	ˈuː	0.143
ˈaʊ̯	ˈʊ	0.125
ˈaʊ̯	ˈɔ	0.125
ˈaʊ̯	-	0.125
ç	ŋ	0.125
ˈɪ	-	0.111
ˈuː	-	0.111
z	s_ˈeː	0.111
ˈiː	ˈʏ	0.105
ˈiː	-	0.105
d	-	0.1
ˈa	ˈʏ	0.095
ˈa	ˈʊ	0.095
ˈa	ˈɔa̯	0.095
ˈa	ˈœ	0.095
ˈa	-	0.095
v	-	0.091
ˈaʊ̯	ˈœ	0.083
ˈaʊ̯	ˈuː	0.083
æ	-	0.079
n	ə	0.078
t	-	0.077
r	-	0.077
m	ə_f	0.069
z	z	0.056
æ	r_ə	0.053
