Romansch	Spanish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ_ɡ	b	1.0
<#_ʥ	<#_x	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
a	a	1.0
d	ð	1.0
f	β	1.0
f_#>	β_e	1.0
j_ˈɛ	w	1.0
k	k	1.0
k_l	ɟ͡ʝ	1.0
l_#>	l_#>	1.0
l_ə	ʝ_a	1.0
l_ˈaː	l_ˈa	1.0
m	m	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
n_ʨ	n_t	1.0
o	o	1.0
r_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
s_#>	s_#>	1.0
t_ə_r	t_ɾ	1.0
u	o	1.0
u_r	o_ɾ	1.0
v	β	1.0
v_ə	β	1.0
w	w	1.0
w_#>	ɣ_o	1.0
ŋ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_d	a_ð	1.0
ɡ	ɣ	1.0
ʃ	θ	1.0
ʃ_#>	θ_#>	1.0
ʥ	j	1.0
ʦ	-	1.0
ʧ	θ	1.0
ʨ	k	1.0
ʨ_#>	k_o	1.0
ˈa_w_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈeː	ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	j_ˈe	1.0
ˈo	-	1.0
ˈo_ʨ	ʧ	1.0
ˈu_t	ˈo_ð	1.0
ˈuɔ̯	θ	1.0
ˈɔ_ɲ	ˈa_ɲ	1.0
l	l_#>	0.091
l	ʝ	0.091
l	l	0.591
r	r	0.051
ˈa	ˈe	0.111
ˈiː	ˈe	0.1
ˈɛ	ˈe_ʧ	0.111
ə	ˈe	0.172
ə	-	0.172
ˈiː	ˈu	0.2
ˈu	ˈo	0.52
ˈɛ	ˈe	0.222
#>	o_#>	0.713
<#_p	<#_ɟ͡ʝ	0.13
j	e	0.333
p	p	0.333
s	x	0.143
t	s_t	0.133
ʎ	x	0.833
ˈa_j	j_ˈe	0.133
#>	e_#>	0.194
<#	<#_ˈo	0.714
<#_f	<#_f	0.154
i	u	0.4
n	ˈe_n	0.074
n	ˈe_ɲ	0.074
n	n	0.704
ˈe	-	0.444
ˈi	ˈu	0.364
ˈu	w_ˈe	0.24
ˈɔ	ˈa	0.364
#>	a_#>	0.065
<#_ˈɔ	<#_w	0.5
<#_ˈɔ	<#_ˈa	0.5
e	e	0.5
e	-	0.5
t_#>	d_o	0.5
t_#>	ð_#>	0.5
ˈa_w	ˈa_β	0.25
ˈa_w	ˈa	0.375
ˈa_w	ˈo	0.375
ˈuː	w	0.25
ˈuː	ˈo	0.75
ˈɔː	ˈo	0.25
ˈɔː	w_ˈe	0.75
ˈɛ	j_ˈe	0.5
ˈɛː	ˈi_ʝ	0.5
ˈɛː	-	0.5
<#	<#_a	0.286
<#_f	<#	0.846
i	-	0.6
t	t	0.6
ˈe	ˈe	0.556
ˈi	ˈi	0.636
ˈu	ˈu	0.16
ˈɔ	w_ˈe	0.636
<#_p	<#_p	0.87
j	-	0.667
l	-	0.227
p	s_p	0.667
s	s	0.857
t	ð	0.267
ə	e	0.207
ʎ	l	0.167
ˈa_j	ˈe	0.867
ˈiː	ˈi	0.7
ˈɛ	-	0.167
n	ɲ	0.148
ˈu	ˈo_t	0.08
r	ɾ	0.949
ə	ˈa	0.069
ə	a	0.379
ˈa	ˈa	0.889
