Romansch	Romansch	probability
ˈo	ˈo	1.0
ˈiə̯	j_ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʥ	-	1.0
ʒ	-	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
z	-	1.0
w_r	β_ɾ	1.0
w_n	n	1.0
t_#>	t_e_#>	1.0
s_#>	s_#>	1.0
r_ə	ɾ_a	1.0
p_l	ɟ͡ʝ	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
n_#>	n_#>	1.0
m	m	1.0
l_ə	ʝ_a	1.0
k_l	ɟ͡ʝ	1.0
k	k	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʧ	<#_θ	1.0
<#_ʥ	<#_x	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
r	ɾ	0.937
ˈaː	ˈa	0.913
l	l	0.905
b	b	0.846
ə	a	0.827
ʨ	k	0.818
ʎ	x	0.818
ɡ	ɡ	0.778
u	o	0.778
ˈa	ˈa	0.727
n	n	0.727
#>	o_#>	0.716
i	-	0.714
ˈiː	ˈi	0.682
ˈuː	ˈo	0.667
ˈi	ˈi	0.667
ˈa_w	ˈo	0.667
e	-	0.667
<#	<#_a	0.667
t	t	0.654
ˈɔː	w_ˈe	0.6
ˈu	ˈo	0.571
ə_r	ɾ	0.556
v	b	0.552
ˈɔ	ˈa	0.5
ˈɔ	w	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
w	ɣ_o	0.5
w	-	0.5
d	d	0.5
s	s	0.471
ə_r	ˈe_ɾ	0.444
ʃ	e_s	0.438
j	-	0.429
ˈɔː	-	0.4
d	ð	0.393
v	β	0.379
ʃ	θ	0.375
f	ˈe_β	0.375
ˈɛ	ˈe	0.348
ˈɛ	j_ˈe	0.348
ˈɛː	ˈi_ʝ	0.333
ˈɛː	j	0.333
ˈɛː	-	0.333
ˈi	ˈu	0.333
ˈa_w	ˈa	0.333
e	e	0.333
<#	<#_ˈo	0.333
i	u	0.286
t	ð	0.269
f	β	0.25
f	ˈe	0.25
s	ˈe_s	0.235
ɡ	ɣ	0.222
u	-	0.222
ˈɛ	-	0.217
ˈu	w_ˈe	0.214
j	ˈe	0.214
j	w	0.214
ʃ	-	0.188
ˈiː	ˈu	0.182
ʎ	l	0.182
s	θ	0.176
#>	e_#>	0.168
ˈuː	w	0.167
ˈuː	-	0.167
b	β	0.154
ˈu	ˈu	0.143
j	ɣ	0.143
ˈiː	j	0.136
f	f	0.125
ʨ	ʧ	0.121
s	-	0.118
n	ɲ	0.114
ə	e	0.107
d	-	0.107
l	ʝ	0.095
ˈa	ˈe	0.091
ˈɛ	j	0.087
ˈaː	-	0.087
t	d_o	0.077
ˈu	ˈo_t	0.071
v	-	0.069
n	-	0.068
ə	-	0.067
ˈa	j	0.061
ˈa	e	0.061
ˈa	a	0.061
ʨ	t_o	0.061
#>	a_#>	0.053
