Romansch	Spanish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ_ɡ	b	1.0
<#_ʥ	<#_x	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
a	a	1.0
d	ð	1.0
e	e	1.0
j_ˈɛ_w	ˈe_ɣ	1.0
l_ə	ʝ_a	1.0
l_ˈaː	l_ˈa	1.0
n_#>	n_#>	1.0
n_ʨ	n_t	1.0
o	o	1.0
p	s_p	1.0
p_#>	p_o	1.0
p_l	ɟ͡ʝ	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
s_#>	s_#>	1.0
t_#>	ð_#>	1.0
t_ə_r	t_ɾ	1.0
t_ˈaː	t_ˈa	1.0
u	o	1.0
u_r	o_ɾ	1.0
v	β	1.0
ŋ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_d	a_ð	1.0
ə_v	a_β	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	θ	1.0
ʃ_#>	θ_#>	1.0
ʧ	θ	1.0
ˈa_w_n	ˈa_n	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈe	ˈe	1.0
ˈe_ʨ	ˈe_k	1.0
ˈeː	ˈe	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	j_ˈe	1.0
ˈo	-	1.0
ˈo_ʨ	ʧ	1.0
ˈuɔ̯	θ	1.0
ˈɔ_ɲ	ˈa_ɲ	1.0
ˈɛ_ʎ	x	1.0
ˈɛː	ˈi_ʝ	1.0
ˈɛː_r	ˈe_r	1.0
#>	a_#>	0.061
ə	ˈa	0.071
ˈa_w	ˈo	0.571
<#	<#_l	0.222
<#_f	<#_f	0.182
t	ð	0.312
t	t	0.562
ˈaː	ˈa	0.882
ˈu	w_ˈe	0.2
ˈuː	w_ˈe	0.2
#>	o_#>	0.693
<#	<#_a	0.333
l_#>	ʝ_o	0.333
m	m	0.643
s	x	0.143
ʎ	-	0.273
ˈa_j	j_ˈe	0.133
ˈi	ˈu	0.333
ˈiː	j	0.143
ˈɛ	j_ˈe	0.643
<#	<#_ˈo	0.444
f	β	0.714
i	u	0.4
j	e	0.4
n	n	0.724
ə	e	0.214
ə	ˈe	0.214
ʨ	k	0.714
ˈɔ	ˈa	0.4
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_w	0.5
k	<#	0.25
k	k	0.75
l	-	0.105
l	ɟ͡ʝ	0.105
n_t	n_d	0.25
n_t	n_t	0.75
t	s_t	0.125
ə	a	0.25
ə	-	0.25
ʥ	-	0.5
ʥ	j	0.5
ˈa	ˈe	0.105
ˈa	ˈa	0.895
ˈu	ˈo	0.5
ˈɔː	ˈo	0.25
ˈɔː	w_ˈe	0.75
f	ˈe	0.286
i	-	0.6
j	-	0.6
w	-	0.286
w	w	0.286
ʨ	ʧ	0.286
ˈɔ	w_ˈe	0.6
l_#>	l_#>	0.667
m	m_b	0.357
n	ɲ	0.207
s	s	0.857
ʎ	x	0.727
ˈa_j	ˈe	0.867
ˈi	ˈi	0.667
ˈiː	ˈi	0.667
ˈu	ˈo_t	0.067
ˈu	-	0.067
ˈu	ˈu	0.167
ˈɛ	ˈe	0.357
<#_f	<#	0.818
ˈaː	-	0.118
ˈuː	ˈo	0.8
#>	e_#>	0.219
l	l	0.789
n	-	0.069
w	β	0.429
ˈa_w	ˈa	0.429
ˈiː	ˈu	0.19
