Romansch	Spanish	probability
ˈo	ˈo	1.0
ˈiə̯	j_ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʒ	-	1.0
ʃ_#>	θ_#>	1.0
z	-	1.0
w_r	β_ɾ	1.0
v_ə	β	1.0
t_#>	t_e_#>	1.0
s_#>	s_#>	1.0
r_ə	ɾ_a	1.0
r_#>	o_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ə	ʝ_a	1.0
k_l	ɟ͡ʝ	1.0
f_#>	β_e_#>	1.0
b	b	1.0
a	-	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ʥ	<#_x	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
r	ɾ	0.934
#>	o_#>	0.897
k	k	0.889
ə	a	0.851
ʨ	k	0.818
n	n	0.815
l	l	0.76
ˈe	ˈe	0.727
ˈa_w	ˈa	0.727
ʥ	-	0.714
ɲ	ɲ	0.714
i	-	0.714
ˈuː	ˈo	0.667
ˈi	ˈi	0.667
t	t	0.667
e	-	0.667
ˈiː	ˈi	0.65
ɡ	ɡ	0.636
u	o	0.636
ə_r	ˈe_ɾ	0.625
w	-	0.625
ˈa	ˈa	0.621
v	b	0.607
ˈɔː	w_ˈe	0.6
ˈu	ˈo	0.571
s	s	0.538
ˈɔ	ˈa	0.533
ʎ	x_o	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
f	ˈe_β	0.5
f	f	0.5
<#	<#_ˈo	0.5
<#	<#_a	0.5
d	d	0.483
ʃ	e_s	0.438
ˈɛ	ˈe	0.417
ˈɔː	-	0.4
j	-	0.4
v	β	0.393
d	ð	0.379
ʃ	θ	0.375
ə_r	ɾ	0.375
w	ɣ_o	0.375
ɡ	-	0.364
u	-	0.364
ˈɛː	ˈi_ʝ	0.333
ˈɛː	j	0.333
ˈɛː	-	0.333
ˈɛ	j_ˈe	0.333
ˈɔ	w	0.333
ˈi	ˈu	0.333
ʎ	x	0.333
e	e	0.333
s	ˈe_s	0.308
ʥ	j	0.286
ɲ	-	0.286
i	u	0.286
ˈe	-	0.273
ˈa_w	ˈo	0.273
j	w	0.267
t	ð	0.259
ˈu	w_ˈe	0.214
ˈiː	ˈu	0.2
j	ˈe	0.2
ʃ	-	0.188
ˈɛ	-	0.167
ˈuː	w	0.167
ˈuː	-	0.167
ʎ	l	0.167
s	-	0.154
ˈiː	j	0.15
ˈu	ˈu	0.143
d	-	0.138
ˈɔ	w_ˈe	0.133
j	ɣ	0.133
ʨ	ʧ	0.121
k	k_w	0.111
ə	e	0.104
ˈa	ˈe	0.103
n	ɲ	0.093
ˈɛ	j	0.083
l	ʝ	0.08
l	a	0.08
l	-	0.08
t	d_o	0.074
ˈu	ˈo_t	0.071
ˈa	ˈa_β	0.069
ˈa	ɾ	0.069
ˈa	j	0.069
ˈa	-	0.069
ʨ	t_o	0.061
#>	a_#>	0.059
n	-	0.056
