Romansch	Spanish	probability
ˈo	ˈo	1.0
ˈiə̯	j_ˈe	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ə_v	a_β	1.0
w_r	ɾ_o	1.0
w_n	n	1.0
u_r	o_ɾ	1.0
u	o	1.0
t_#>	t_e_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɔ	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ə	ɾ_a	1.0
r_n	ɾ_n	1.0
p_l	ɟ͡ʝ	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ə	ʝ_a	1.0
k_o	k_o	1.0
k_l	ɟ͡ʝ	1.0
k	k	1.0
a	a	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_a	1.0
r	ɾ	0.962
l	l	0.913
#>	o_#>	0.884
n	n	0.857
b	b	0.846
ə	a	0.814
ˈuː	ˈo	0.8
ʨ	k	0.794
ˈɔː	w_ˈe	0.75
ɡ	ɡ	0.7
ˈiː	ˈi	0.667
ˈi	ˈi	0.667
v	b	0.667
ˈa	ˈa	0.656
t	t	0.643
ˈɔ	w_ˈe	0.636
e	-	0.6
ˈu	ˈo	0.571
d	d	0.56
ə_r	ˈe_ɾ	0.556
ˈɛː	ˈi_ʝ	0.5
ˈɛː	j	0.5
ˈɛ	ˈe	0.5
ʥ	x	0.5
ʥ	j	0.5
ʎ	x_o	0.5
ʃ	e_s	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
w	ɣ_o	0.5
w	-	0.5
i	u	0.5
i	-	0.5
<#_ˈa	<#_ˈo	0.5
<#_ˈa	<#_ˈa	0.5
d	ð	0.44
f	β_e	0.429
ˈɛ	j_ˈe	0.4
e	e	0.4
ˈɔ	ˈa	0.364
ʃ	θ	0.357
ˈi	ˈu	0.333
ʎ	x	0.333
v	β	0.333
ɡ	ɣ	0.3
f	β	0.286
f	f	0.286
ˈɔː	ˈo	0.25
t	ð	0.25
j	ˈe	0.25
j	w	0.25
j	-	0.25
ə_r	ɾ_e	0.222
ə_r	ɾ	0.222
ˈu	w_ˈe	0.214
ˈuː	w_ˈe	0.2
ˈiː	ˈu	0.19
ʎ	l	0.167
b	β	0.154
ˈu	ˈu	0.143
ˈiː	j	0.143
ʃ	-	0.143
ə	e	0.129
j	ɣ	0.125
j	j	0.125
t	d	0.107
ˈɛ	ˈo	0.1
n	ɲ_o	0.095
ˈa	ˈe	0.094
ʨ	t	0.088
l	ʝ	0.087
#>	a_#>	0.072
ˈu	ˈo_t	0.071
ˈa	ˈa_β	0.062
ˈa	ɾ	0.062
ˈa	j	0.062
ˈa	e	0.062
ʨ	ʧ_e	0.059
ʨ	ʧ	0.059
