Romansch	Spanish	probability
ˈiə̯	j_ˈe	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʒ	-	1.0
ʃ_ə	θ_ˈe	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ə_v	a_β	1.0
ə_#>	#>	1.0
v_ə	β	1.0
u_r	o_ɾ	1.0
u	o	1.0
t_#>	t_e_#>	1.0
s_#>	s_#>	1.0
r_ˈɔ	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ə	ɾ_a	1.0
r_n	ɾ_n	1.0
p_l	ɟ͡ʝ	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
l_ə	ʝ_a	1.0
k_o	k_o	1.0
k_l	ɟ͡ʝ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
r	ɾ	0.963
ə	a	0.933
ʨ	k	0.931
m	m	0.926
l	l	0.909
k	k	0.875
b	b	0.846
ʎ	x	0.833
n	n	0.83
#>	o_#>	0.807
ˈuː	ˈo	0.8
ˈiː	ˈi	0.778
ˈɔː	w_ˈe	0.75
ˈe	ˈe	0.75
v	b	0.739
t	t	0.72
ˈa	ˈa	0.696
ˈɔ	w	0.692
ɡ	ɡ	0.636
ʥ	j	0.6
i	-	0.6
<#	<#_a	0.6
ʃ	e_s	0.583
ˈu	ˈo	0.571
ə_r	ɾ	0.571
w	ɣ	0.571
d	d	0.56
ˈi	ˈi	0.533
s	s	0.533
ˈa_w	ˈo	0.5
ˈa_w	ˈa	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
e	e	0.5
e	-	0.5
d	ð	0.44
ə_r	ˈe_ɾ	0.429
w	β	0.429
ˈɛ	ˈe	0.4
ˈɛ	j_ˈe	0.4
ʥ	x	0.4
i	u	0.4
<#	<#_θ	0.4
ˈɛː	ˈi_ʝ	0.333
ˈɛː	j	0.333
ˈɛː	-	0.333
ˈɔ	ˈa	0.308
j	ˈe	0.308
t	ð	0.28
ˈi	ˈu	0.267
s	ˈe_s	0.267
v	β	0.261
ˈɔː	ˈo	0.25
ˈe	-	0.25
ʃ	θ	0.25
f	β_e	0.25
f	ˈe_β	0.25
f	ˈe	0.25
f	f	0.25
j	w	0.231
ˈiː	ˈu	0.222
ˈu	w_ˈe	0.214
ˈuː	w_ˈe	0.2
ˈi	ˈe	0.2
s	o	0.2
ɡ	ɣ	0.182
ɡ	b	0.182
ʎ	l	0.167
ʃ	e	0.167
j	ɣ	0.154
j	e	0.154
j	-	0.154
b	β	0.154
ˈu	ˈu	0.143
ˈa	ˈe	0.13
k	k_o	0.125
ˈɛ	ˈo	0.1
ˈɛ	j	0.1
l	ʝ	0.091
ˈa	ɾ	0.087
ˈa	j	0.087
#>	a_#>	0.084
m	m_b	0.074
ˈu	ˈo_t	0.071
ʨ	ʧ_e	0.069
ə	e	0.067
n	ɲ_o	0.064
n	o	0.064
