Romansch	Spanish	probability
ˈo	ˈo	1.0
ˈiə̯	j_ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	θ	1.0
ʒ	-	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
u	o	1.0
t_#>	t_e_#>	1.0
s_#>	s_#>	1.0
r_ə	ɾ_a	1.0
p_l	ɟ͡ʝ	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ə	ʝ_a	1.0
k_l	ɟ͡ʝ	1.0
k	k	1.0
f_#>	β_e_#>	1.0
e	e	1.0
a	a	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʥ	<#_x	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_a	1.0
r	ɾ	0.909
#>	o_#>	0.901
n	n	0.852
b	b	0.846
l	l	0.833
ʨ	k	0.818
ˈuː	ˈo	0.8
ə	a	0.8
ˈɔː	w_ˈe	0.75
ə_r	ˈe_ɾ	0.714
ˈa_w	ˈa	0.7
ˈa	ˈa	0.679
ˈiː	ˈi	0.667
ˈi	ˈi	0.667
t	t	0.643
ɡ	ɡ	0.636
s	s	0.636
f	ˈe_β	0.6
ʃ	e_s	0.583
v	b	0.581
ˈu	ˈo	0.571
d	d	0.56
ˈɔ	ˈa	0.533
ˈɛː	ˈi_ʝ	0.5
ˈɛː	j	0.5
ʥ	j	0.5
ʥ	-	0.5
ʎ	x_o	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
w	ɣ_o	0.5
w	-	0.5
i	u	0.5
i	-	0.5
ˈɔ	w	0.467
ˈɛ	ˈe	0.455
d	ð	0.44
v	β	0.419
ʃ	θ	0.417
f	f	0.4
ˈɛ	j_ˈe	0.364
s	ˈe_s	0.364
ˈi	ˈu	0.333
ʎ	x	0.333
ˈa_w	ˈo	0.3
ə_r	ɾ	0.286
ˈɔː	ˈo	0.25
t	ð	0.25
j	ˈe	0.235
j	w	0.235
ˈu	w_ˈe	0.214
ˈuː	w	0.2
ˈiː	ˈu	0.19
ɡ	ɣ	0.182
ɡ	b	0.182
j	-	0.176
ʎ	l	0.167
b	β	0.154
ˈu	ˈu	0.143
ˈiː	j	0.143
ʨ	ʧ	0.121
ə	e	0.12
j	ɣ	0.118
j	j	0.118
j	e	0.118
n	ɲ	0.111
ˈa	ˈe	0.107
t	d	0.107
ˈɛ	ˈo	0.091
ˈɛ	j	0.091
l	ʝ	0.083
l	a	0.083
ˈu	ˈo_t	0.071
ˈa	ˈa_β	0.071
ˈa	ɾ	0.071
ˈa	j	0.071
ʨ	t_o	0.061
r	e	0.061
#>	a_#>	0.056
