Romansch	Spanish	probability
ˈɛː_r	ˈe_r	1.0
ˈɛː	ˈi_ʝ	1.0
ˈɔ_ɲ	ˈa_ɲ	1.0
ˈuɔ̯	θ	1.0
ˈo_ʨ	ʧ	1.0
ˈo	-	1.0
ˈiə̯	j_ˈe	1.0
ˈi_ʨ	ˈe_k	1.0
ˈeː	ˈe	1.0
ˈe_ʨ	ˈe_k	1.0
ˈe	ˈe	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈa_w_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧ	θ	1.0
ʒ_<#	<#	1.0
ʎ_#>	x_o_#>	1.0
ʃ_#>	θ_#>	1.0
ʃ	θ	1.0
ɲ	ɲ	1.0
ə_v	a_β	1.0
ə_d	a_ð	1.0
ə_#>	a_#>	1.0
ŋ	ŋ_ɡ	1.0
w_#>	ɣ_o_#>	1.0
v_ə	β	1.0
v	β	1.0
u_r	o_ɾ	1.0
u	o	1.0
t_ˈaː	t_ˈa	1.0
t_ə_r	t_ɾ	1.0
s_#>	s_#>	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p_l	ɟ͡ʝ	1.0
p_#>	p_o_#>	1.0
p	s_p	1.0
o	o	1.0
n_ʨ	n_t	1.0
m_#>	b_ɾ_e_#>	1.0
l_ˈaː	l_ˈa	1.0
l_ə	ʝ_a	1.0
k_<#	<#	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
d	ð	1.0
b	β	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_θ	1.0
<#_ʥ	<#_x	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈaː	ˈa	0.875
n	n	0.871
ˈa_j	ˈe	0.867
s	s	0.846
m	m	0.833
<#_f	<#	0.818
l	l	0.789
ˈuː	ˈo	0.778
ˈɔː	w_ˈe	0.75
ʨ	k	0.714
ˈiː	ˈi	0.7
#>	o_#>	0.685
ˈi	ˈi	0.667
l_#>	l_#>	0.667
j	-	0.667
f	β	0.667
n_#>	n_#>	0.636
ˈɔ	w_ˈe	0.6
ɡ	ɣ	0.6
i	-	0.6
t	t	0.583
ˈa_w	ˈo	0.571
ʎ	x	0.571
ˈɛ	j_ˈe	0.562
ˈu	ˈo	0.538
ʥ	j	0.5
ʥ	-	0.5
e	e	0.5
e	-	0.5
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_w	0.5
<#	<#_ˈo	0.455
ˈa_w	ˈa	0.429
ʎ	-	0.429
w	β	0.429
t	ð	0.417
ˈɔ	ˈa	0.4
ɡ	b	0.4
i	u	0.4
t_#>	t_o_#>	0.385
n_#>	ɲ_o_#>	0.364
<#	<#_a	0.364
ˈi	ˈu	0.333
l_#>	ʝ_o_#>	0.333
j	e	0.333
f	ˈe	0.333
ˈɛ	ˈe	0.312
t_#>	t_e_#>	0.308
ʨ	ʧ	0.286
w	w	0.286
w	-	0.286
ˈɔː	ˈo	0.25
ˈu	w_ˈe	0.231
ˈuː	w_ˈe	0.222
ə	ˈe	0.222
ə	e	0.222
ə	a	0.222
#>	e_#>	0.202
ˈiː	ˈu	0.2
ə	-	0.185
<#_f	<#_f	0.182
<#	<#_l	0.182
m	m_b	0.167
ˈu	ˈu	0.154
t_#>	ð_#>	0.154
t_#>	d_o_#>	0.154
s	x	0.154
ˈa_j	j_ˈe	0.133
ˈɛ	-	0.125
ˈaː	-	0.125
l	ɟ͡ʝ	0.105
l	-	0.105
ˈiː	ˈe	0.1
#>	a_#>	0.079
ˈu	ˈo_t	0.077
ə	ˈi	0.074
ə	ˈa	0.074
n	ɲ	0.065
n	-	0.065
