Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.482	4.697
#>	e_#>	2.57	4.697
#>	a_#>	4.248	4.697
<#	<#_a	0.585	4.697
<#	<#_ˈo	1.585	4.697
<#_f	<#	0.0	4.697
<#_l	<#_l	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_r	<#_r	0.0	4.697
<#_s	<#_s	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ə	<#_a	0.0	4.697
<#_ʥ	<#_x	0.0	4.697
<#_ʧ	<#_θ	0.0	4.697
<#_ˈe	<#_ˈe	0.0	4.697
a	a	0.0	4.697
b	b	0.241	4.697
b	β	2.7	4.697
d	d	1.0	4.697
d	ð	1.348	4.697
d	-	3.222	4.697
e	-	0.585	4.697
e	e	1.585	4.697
f	ˈe_β	1.415	4.697
f	ˈe	2.0	4.697
f	β	2.0	4.697
f	f	3.0	4.697
i	-	0.485	4.697
i	u	1.807	4.697
j	-	1.222	4.697
j	w	2.222	4.697
j	ˈe	2.222	4.697
j	ɣ	2.807	4.697
k	k	0.0	4.697
k_l	ɟ͡ʝ	0.0	4.697
l	l	0.144	4.697
l	ʝ	3.392	4.697
l_ə	ʝ_a	0.0	4.697
m	m	0.0	4.697
n	n	0.459	4.697
n	ɲ	3.138	4.697
n	-	3.874	4.697
n	ɾ	4.459	4.697
n	ˈe_n	4.459	4.697
n_#>	n_#>	0.0	4.697
o	o	0.0	4.697
p	p	0.0	4.697
p_#>	p_o_#>	0.0	4.697
p_l	ɟ͡ʝ	0.0	4.697
r	ɾ	0.095	4.697
r_ə	ɾ_a	0.0	4.697
s	s	1.087	4.697
s	ˈe_s	2.087	4.697
s	θ	2.503	4.697
s	-	3.087	4.697
s_#>	s_#>	0.0	4.697
t	t	0.613	4.697
t	ð	1.893	4.697
t	d_o	3.7	4.697
t_#>	t_e_#>	0.0	4.697
u	o	0.363	4.697
u	-	2.17	4.697
v	b	0.858	4.697
v	β	1.399	4.697
v	-	3.858	4.697
w	-	1.0	4.697
w	ɣ_o	1.0	4.697
w_n	n	0.0	4.697
w_r	β_ɾ	0.0	4.697
z	-	0.0	4.697
ŋ	ŋ	1.0	4.697
ŋ	ŋ_ɡ	1.0	4.697
ə	a	0.275	4.697
ə	e	3.229	4.697
ə	-	3.907	4.697
ə_r	ɾ	0.848	4.697
ə_r	ˈe_ɾ	1.17	4.697
ɡ	ɡ	0.363	4.697
ɡ	ɣ	2.17	4.697
ɲ	ɲ	0.0	4.697
ʃ	e_s	1.193	4.697
ʃ	θ	1.415	4.697
ʃ	-	2.415	4.697
ʃ_#>	θ_#>	0.0	4.697
ʎ	x	0.29	4.697
ʎ	l	2.459	4.697
ʒ	-	0.0	4.697
ʥ	-	0.0	4.697
ʦ	-	0.0	4.697
ʧ	θ	0.0	4.697
ʨ	k	0.29	4.697
ʨ	ʧ	3.044	4.697
ʨ	t_o	4.044	4.697
ˈa	ˈa	0.459	4.697
ˈa	ˈe	3.459	4.697
ˈa	a	4.044	4.697
ˈa	e	4.044	4.697
ˈa	j	4.044	4.697
ˈa_j	ˈe	0.0	4.697
ˈa_w	ˈo	0.585	4.697
ˈa_w	ˈa	1.585	4.697
ˈaː	ˈa	0.131	4.697
ˈaː	-	3.524	4.697
ˈe	ˈe	0.0	4.697
ˈeː	ˈe	0.0	4.697
ˈeː_#>	ˈe_#>	0.0	4.697
ˈi	ˈi	0.585	4.697
ˈi	ˈu	1.585	4.697
ˈiə̯	j_ˈe	0.0	4.697
ˈiː	ˈi	0.553	4.697
ˈiː	ˈu	2.459	4.697
ˈiː	j	2.874	4.697
ˈo	ˈo	0.0	4.697
ˈu	ˈo	0.807	4.697
ˈu	w_ˈe	2.222	4.697
ˈu	ˈu	2.807	4.697
ˈu	ˈo_t	3.807	4.697
ˈuː	ˈo	0.585	4.697
ˈuː	-	2.585	4.697
ˈuː	w	2.585	4.697
ˈɔ	w	1.0	4.697
ˈɔ	ˈa	1.0	4.697
ˈɔː	w_ˈe	0.737	4.697
ˈɔː	-	1.322	4.697
ˈɛ	j_ˈe	1.524	4.697
ˈɛ	ˈe	1.524	4.697
ˈɛ	-	2.202	4.697
ˈɛ	j	3.524	4.697
ˈɛː	-	1.585	4.697
ˈɛː	j	1.585	4.697
ˈɛː	ˈi_ʝ	1.585	4.697
