Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.806
<#_ˈaɪ̯	<#_ˈɛi̯	0.0	4.806
b	b	0.515	4.806
b	p	1.737	4.806
d	d̥	1.543	4.806
d	d	1.607	4.806
d	t	2.259	4.806
d	t_ə	3.481	4.806
d_r	d_ɾ	0.0	4.806
d_ˈa	d_ˈɑ	0.0	4.806
d_ˈaɪ̯	d_ˈi	0.0	4.806
d_ˈaʊ̯	d_ˈoː	0.0	4.806
f	v	0.503	4.806
f	v̥	1.766	4.806
h	ɦ	0.0	4.806
k	k	0.0	4.806
kʰ	k	0.0	4.806
l	ɫ	0.131	4.806
l	ɫ_ə	4.524	4.806
l	ˈɑu̯	4.524	4.806
m	m	0.374	4.806
m	v_ə_n	3.129	4.806
m	ə_n	3.129	4.806
n	n	0.187	4.806
n	n_d	3.402	4.806
n_d	n_t	0.0	4.806
p	p	0.0	4.806
pʰ	p	0.0	4.806
r	ɾ	0.0	4.806
s	z̥	1.0	4.806
s	s	2.17	4.806
s	s_t	2.585	4.806
s	z	3.17	4.806
s_l	s_ɫ	0.0	4.806
t	t	0.348	4.806
t	d̥	2.222	4.806
tʰ	t	0.0	4.806
v	ʋ	0.0	4.806
x	χ	0.0	4.806
x_d	χ_t	0.0	4.806
z	z	0.0	4.806
ç	χ	0.531	4.806
ç	ŋ	2.7	4.806
ç	χ_t	2.7	4.806
ŋ	ŋ	0.447	4.806
ŋ	χ_ə	1.907	4.806
ɐ	ə_ɾ	0.957	4.806
ɐ	ɾ	1.237	4.806
ɐ	ɾ_ə	4.044	4.806
ɐ_d	ɾ_d̥	0.0	4.806
ɡ	χ	1.322	4.806
ɡ	k	1.544	4.806
ɡ	k_ə	2.807	4.806
ɡ	χ_ə	3.129	4.806
ɪ	ə	1.0	4.806
ɪ	ɪ	1.0	4.806
ʃ	s	1.059	4.806
ʃ	s_χ	1.644	4.806
ʃ	z	2.322	4.806
ʒ	j	0.0	4.806
ˈa	ˈɑ	0.0	4.806
ˈaɪ̯	ˈi	0.788	4.806
ˈaɪ̯	ˈeː	1.248	4.806
ˈaʊ̯	ˈoː	0.778	4.806
ˈaʊ̯	ˈu	1.263	4.806
ˈaʊ̯_l	ˈɑu̯	0.0	4.806
ˈaː	ˈɛ_ɾ	1.222	4.806
ˈaː	ˈɑ_ɫ	1.807	4.806
ˈaː	ˈɑ_ɾ	1.807	4.806
ˈeɪ̯	ˈeː	0.0	4.806
ˈeː	ˈeː	0.0	4.806
ˈiː	ˈɛi̯	0.0	4.806
ˈoː	ˈaː	0.263	4.806
ˈoː	ˈoː	2.585	4.806
ˈuː	ˈœy̯	0.241	4.806
ˈuː	ˈɑu̯	2.7	4.806
ˈyː	ˈœy̯	0.737	4.806
ˈyː	ˈyː	1.322	4.806
ˈø	ˈɛ	0.0	4.806
ˈøː	ˈoː	0.0	4.806
ˈœ	ɾ	0.0	4.806
ˈɔ	ˈɔ	0.0	4.806
ˈɔʏ̯	ˈoː	1.0	4.806
ˈɔʏ̯	ˈu	1.0	4.806
ˈɛ	ˈɛ	0.0	4.806
ˈɪ	ˈɪ	0.115	4.806
ˈɪ	ˈɛi̯	3.7	4.806
ˈʊ	ˈɔ	0.0	4.806
ˈʏ	ˈʏ	0.415	4.806
ˈʏ	ˈɛ	2.0	4.806
