Northern Low Saxon	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈoː	1.0
ˈø	ˈɛ	1.0
ˈiː	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɐ_d	ɾ_d̥	1.0
z̥	z̥	1.0
z	z	1.0
x	χ	1.0
v	ʋ	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
d_r	d_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
#>	n_#>	1.0
l	ɫ	0.959
ˈɪ	ˈɪ	0.923
ˈuː	ˈœy̯	0.846
ˈoː	ˈaː	0.833
n	n	0.827
ˈʏ	ˈʏ	0.75
f	v	0.75
ŋ	ŋ	0.733
m	m	0.73
ç	χ	0.692
b	b	0.677
s	s	0.667
ˈaʊ̯	ˈoː	0.63
ˈyː	ˈœy̯	0.6
ˈaɪ̯	ˈi	0.583
ˈɔʏ̯	ˈu	0.545
ɐ	ə_ɾ	0.515
nː	n_ə	0.5
nː	d_ə	0.5
ʃ	s	0.48
ˈɔʏ̯	ˈoː	0.455
ˈaː	ˈɛ_ɾ	0.429
ɐ	ɾ	0.424
ˈyː	ˈyː	0.4
ɡ	χ	0.382
ˈaʊ̯	ˈu	0.37
ɡ	k	0.353
ˈaɪ̯	ˈeː	0.333
s	s_t	0.333
b	p	0.323
ʃ	s_χ	0.32
d	d̥	0.312
d	d	0.3
ˈaː	ˈɑ_ɾ	0.286
ˈaː	ˈɑ_ɫ	0.286
ŋ	χ_ə	0.267
ˈʏ	ˈɛ	0.25
f	v̥	0.25
d	t	0.225
ʃ	z	0.2
ˈoː	ˈoː	0.167
ˈuː	ˈɑu̯	0.154
ç	χ_t	0.154
ç	ŋ	0.154
ɡ	k_ə	0.147
ɡ	χ_ə	0.118
m	ə_n	0.108
m	v_ə	0.108
d	t_ə	0.088
n	ə_n	0.086
ˈaɪ̯	ˈɛi̯	0.083
ˈɪ	ˈɛi̯	0.077
n	n_d	0.062
ɐ	ɾ_ə	0.061
m	v̥	0.054
