Northern Low Saxon	Dutch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_χ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈaɪ̯	<#_ˈɛi̯	1.0
<#_ˈaʊ̯	<#_ˈoː	1.0
<#_ˈoː	<#_ˈaː	1.0
<#_ˈuː	<#_ˈœy̯	1.0
<#_ˈɪ	<#_ˈɪ	1.0
b_#>	p	1.0
b_m	p_ə_n	1.0
k	k	1.0
l_#>	ɫ_#>	1.0
l_ɪ	ɫ_ə	1.0
m_#>	m_#>	1.0
n_#>	n	1.0
n_d	n_t	1.0
n_ɪ	n_ɪ	1.0
p	p	1.0
r	ɾ	1.0
r_ˈuː	ɾ_ˈɑu̯	1.0
s	z̥	1.0
t_#>	t_#>	1.0
x_#>	χ_#>	1.0
x_d	χ_t	1.0
ç_#>	χ_#>	1.0
ɐ_#>	ɾ_#>	1.0
ɐ_d	ɾ_d̥	1.0
ɡ	χ	1.0
ɡ_#>	k_#>	1.0
ɡ_n	k_ə_n	1.0
ʃ_#>	s_#>	1.0
ˈa	ˈɑ	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈiː	ˈɛi̯	1.0
ˈiː_#>	ˈɛi̯_#>	1.0
ˈiː_n	ˈɛi̯_n	1.0
ˈuː	ˈœy̯	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈʊ	ˈɔ	1.0
d_#>	t_#>	0.361
m	v_ə_n	0.571
s_#>	s	0.231
ˈoː	ˈaː	0.81
<#_ʃ	<#	0.222
d	-	0.182
<#_ʃ	<#_s	0.333
f_#>	f_#>	0.3
t	d̥	0.333
ŋ	ŋ	0.733
ˈaʊ̯	ˈu	0.423
ˈɪ	ˈɛi̯	0.083
<#_ʃ	<#_s_χ	0.444
d	t	0.364
ˈyː	ˈyː	0.4
<#_s	<#_s	0.5
<#_s	<#_z	0.5
d	d	0.455
d_n	d_ə_n	0.375
d_n	t_ə_n	0.625
n	n_d̥	0.095
v	ʋ	0.5
v	z_ʋ	0.5
ç	χ_t	0.5
ç	ŋ	0.5
ɐ_n	ɾ_ə	0.5
ɐ_n	ɾ_n	0.5
ˈaɪ̯	ˈeː	0.35
ˈaɪ̯	ˈi	0.65
ˈɔʏ̯	ˈu	0.5
ˈɔʏ̯	ˈoː	0.5
ˈɛ	-	0.25
ˈɛ	ˈɛ	0.75
ˈʏ	-	0.25
ˈʏ	ˈʏ	0.75
l	ɫ	0.846
n	n_d	0.286
ˈaː	ɾ	0.286
ˈaː	ˈɑ_ɫ	0.286
ˈyː	ˈœy̯	0.6
f_#>	v̥_#>	0.7
l	ˈeː	0.077
l	ˈɑu̯	0.077
t	t	0.667
ŋ	χ_ə_n	0.267
ˈaʊ̯	ˈoː	0.577
ˈɪ	ˈɪ	0.917
d_#>	d̥_#>	0.639
m	m_ə_n	0.429
n	n	0.619
s_#>	s_#>	0.769
ˈaː	ˈɛ_ɾ	0.429
ˈoː	ˈoː	0.19
