Northern Low Saxon	Dutch	probability
ˈʏ_n	n	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	ˈɛ	1.0
ˈiː	ˈɛi̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɐ_d	ɾ_d̥	1.0
z̥	z̥	1.0
z	z	1.0
x_d	χ_t	1.0
x	χ	1.0
t	t	1.0
r	ɾ	1.0
pʰ	p	1.0
p	-	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
d_r	d_ɾ	1.0
<#_tʰ	<#_t	1.0
l	ɫ	0.958
v	ʋ	0.933
#>	n_#>	0.905
ˈʊ	ˈɔ	0.867
ˈoː	ˈaː	0.833
n	n	0.795
ˈʏ	ˈʏ	0.75
f	v	0.75
ˈuː	ˈœy̯	0.733
ŋ	ŋ	0.733
m	m	0.73
ç	χ	0.692
ˈøː	ˈoː	0.667
s	s	0.667
b	b	0.667
ˈeː	ˈeː	0.636
ˈaʊ̯	ˈoː	0.63
ˈyː	ˈœy̯	0.6
ˈaɪ̯	ˈi	0.583
ˈɔʏ̯	ˈu	0.545
ɐ	ə_ɾ	0.516
nː	n_ə	0.5
nː	d_ə	0.5
ʃ	s	0.48
ˈɔʏ̯	ˈoː	0.455
ˈaː	ˈɛ_ɾ	0.429
ɐ	ɾ	0.419
ˈyː	ˈyː	0.4
ɡ	χ	0.382
ˈaʊ̯	ˈu	0.37
ˈeː	-	0.364
ɡ	k	0.353
ˈøː	-	0.333
ˈaɪ̯	ˈeː	0.333
s	s_t	0.333
b	p	0.333
d	d̥	0.329
ʃ	s_χ	0.32
d	d	0.316
ˈaː	ˈɑ_ɾ	0.286
ˈaː	ˈɑ_ɫ	0.286
ŋ	χ_ə	0.267
ˈʏ	ˈɛ	0.25
f	v̥	0.25
ʃ	z	0.2
d	t	0.184
ˈoː	ˈoː	0.167
ç	χ_t	0.154
ç	ŋ	0.154
ɡ	k_ə	0.147
ˈʊ	-	0.133
ˈuː	ˈɑu̯	0.133
ˈuː	-	0.133
ɡ	χ_ə	0.118
m	ə_n	0.108
m	v_ə	0.108
n	ə_n	0.103
#>	z̥_#>	0.095
d	t_ə	0.092
ˈaɪ̯	ˈɛi̯	0.083
v	-	0.067
ɐ	ɾ_ə	0.065
m	v̥	0.054
d	d_ə	0.053
n	n_d	0.051
