Northern Low Saxon	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈoː	1.0
ˈø	ˈɛ	1.0
ˈiː	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɡ_ˈeː	χ_ˈeː	1.0
ɡ_r	χ_ɾ	1.0
ɐ_d	ɾ_d̥	1.0
z	z	1.0
x_d	χ_t	1.0
x	χ	1.0
v	ʋ	1.0
tʰ	t	1.0
r	ɾ	1.0
pʰ	p	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
d_ˈaʊ̯	d_ˈoː	1.0
d_ˈa	d_ˈɑ	1.0
d_r	d_ɾ	1.0
<#_ˈaɪ̯	<#_ˈɛi̯	1.0
ˈɪ	ˈɪ	0.923
l	ɫ	0.918
n	n	0.895
ˈuː	ˈœy̯	0.846
ˈoː	ˈaː	0.833
t	t	0.786
ˈʏ	ˈʏ	0.75
ŋ	ŋ	0.733
f	v	0.706
b	b	0.7
ç	χ	0.692
m	m	0.686
ˈaɪ̯	ˈi	0.667
ˈyː	ˈœy̯	0.6
ˈaʊ̯	ˈoː	0.583
ʃ	s	0.52
ˈɔʏ̯	ˈu	0.5
ˈɔʏ̯	ˈoː	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ɐ	ə_ɾ	0.486
s	s	0.478
ɡ	χ	0.448
ˈaː	ˈɛ_ɾ	0.429
ˈaʊ̯	ˈu	0.417
ˈyː	ˈyː	0.4
ɐ	ɾ	0.4
ɡ	k	0.379
s	z̥	0.348
d	d	0.347
ˈaɪ̯	ˈeː	0.333
ʃ	s_χ	0.32
d	d̥	0.319
m	ə_n	0.314
b	p	0.3
ˈaː	ˈɑ_ɾ	0.286
ˈaː	ˈɑ_ɫ	0.286
ŋ	χ_ə	0.267
ˈʏ	ˈɛ	0.25
t	d̥	0.214
d	t	0.208
f	v̥	0.206
s	z	0.174
ɡ	k_ə	0.172
ˈoː	ˈoː	0.167
ʃ	z	0.16
ˈuː	ˈɑu̯	0.154
ç	χ_t	0.154
ç	ŋ	0.154
d	t_ə	0.097
f	f	0.088
n	n_d	0.081
ˈɪ	ˈɛi̯	0.077
ɐ	ɾ_ə	0.057
ɐ	ə	0.057
