Northern Low Saxon	Dutch	probability
ˈɛː	j	1.0
ˈɛɪ̯	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɛ	1.0
ˈiː	ˈɛi̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ə	-	1.0
ɐ_d	ɾ_d̥	1.0
z̥	z̥	1.0
z	z	1.0
x_d	χ_t	1.0
x	χ	1.0
v̥	v̥	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
n_ʃ	n_s	1.0
kʰ	k	1.0
k	k	1.0
j	χ_ˈɛi̯	1.0
i	ə_χ	1.0
h	ɦ	1.0
d_ˈaʊ̯	d_ˈoː	1.0
d_ˈaɪ̯	d_ˈi	1.0
d_ˈa	d_ˈɑ	1.0
d_r	d_ɾ	1.0
aɪ̯	i	1.0
l	ɫ	0.983
v	ʋ	0.959
ˈʊ	ˈɔ	0.884
n	n	0.876
ˈɪ	ˈɪ	0.84
ˈøː	ˈoː	0.82
ˈoː	ˈaː	0.814
m	m	0.783
s	s	0.762
f	v	0.749
ˈuː	ˈœy̯	0.728
ŋ	ŋ	0.708
ç	χ	0.681
b	b	0.678
ˈaɪ̯	ˈi	0.605
ˈeː	ˈeː	0.603
ˈyː	ˈœy̯	0.6
ˈaʊ̯	ˈoː	0.598
ɐ	ɾ	0.593
ˈɔʏ̯	ˈoː	0.526
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ˈɔʏ̯	ˈu	0.474
ˈʏ	ˈʏ	0.446
ʃ	s	0.441
ˈaː	ˈɑ_ɾ	0.432
ˈaʊ̯	ˈu	0.402
ʃ	s_χ	0.402
ˈyː	ˈyː	0.4
ˈeː	-	0.397
ˈaɪ̯	ˈeː	0.395
ˈʏ	-	0.366
ɡ	χ	0.354
d	d	0.353
ˈaː	ˈɛ_ɾ	0.341
ɐ	ə_ɾ	0.336
ɡ	k	0.328
b	p	0.322
ŋ	χ_ə	0.292
ˈuː	-	0.272
d	d̥	0.269
f	v̥	0.251
s	ɾ_s	0.238
ɡ	k_ə	0.233
ˈaː	ˈɑ_ɫ	0.227
d	t	0.211
ˈʏ	ˈɛ	0.189
ˈoː	ˈoː	0.186
ˈøː	ˈøː	0.18
ˈɪ	-	0.16
ç	χ_t	0.159
ç	ŋ	0.159
ʃ	z	0.157
d	t_ə	0.146
m	v_ə	0.126
ˈʊ	-	0.116
n	n_d	0.098
m	ə_n	0.091
ɡ	χ_ə	0.085
ɐ	ɾ_ə	0.07
