Northern Low Saxon	Northern Low Saxon	probability
ˈʏ_n	n	1.0
ˈɛː	j	1.0
ˈɛɪ̯	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	ˈɛ	1.0
ˈiː	ˈɛi̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɐ_d	ɾ_d̥	1.0
z̥	z̥	1.0
z	z	1.0
x_d	χ_t	1.0
x	χ	1.0
v̥	v̥	1.0
tʰ	t	1.0
t	t	1.0
r	ɾ	1.0
pʰ	p	1.0
p	-	1.0
kʰ	k	1.0
k	k	1.0
j	χ_ˈɛi̯	1.0
i	ə_χ	1.0
h	ɦ	1.0
d_r	d_ɾ	1.0
aɪ̯	i	1.0
v	ʋ	0.935
l	ɫ	0.918
ˈɪ	ˈɪ	0.889
ˈʊ	ˈɔ	0.867
#>	n_#>	0.846
ˈoː	ˈaː	0.833
ˈøː	ˈoː	0.8
m	m	0.771
ˈʏ	ˈʏ	0.75
f	v	0.75
ˈuː	ˈœy̯	0.733
ŋ	ŋ	0.733
n	n	0.721
ç	χ	0.692
s	s	0.667
b	b	0.667
ˈeː	ˈeː	0.636
ˈaʊ̯	ˈoː	0.63
ˈyː	ˈœy̯	0.6
ˈaɪ̯	ˈi	0.583
ˈɔʏ̯	ˈu	0.545
ɐ	ə_ɾ	0.515
ʃ	s	0.48
ˈɔʏ̯	ˈoː	0.455
ˈaː	ˈɛ_ɾ	0.429
ɐ	ɾ	0.424
ˈyː	ˈyː	0.4
ɡ	χ	0.382
ˈaʊ̯	ˈu	0.37
ˈeː	-	0.364
d	d	0.364
ɡ	k	0.353
ˈaɪ̯	ˈeː	0.333
s	s_t	0.333
b	p	0.333
d	d̥	0.325
ʃ	s_χ	0.32
ˈaː	ˈɑ_ɾ	0.286
ˈaː	ˈɑ_ɫ	0.286
ŋ	χ_ə_n	0.267
ˈʏ	ˈɛ	0.25
f	v̥	0.25
d	t	0.208
ˈøː	ˈøː	0.2
ʃ	z	0.2
ˈoː	ˈoː	0.167
ç	χ_t	0.154
ç	ŋ	0.154
#>	z̥_#>	0.154
ɡ	k_ə	0.147
n	ə_n	0.14
ˈʊ	-	0.133
ˈuː	ˈɑu̯	0.133
ˈuː	-	0.133
ɡ	χ_ə	0.118
m	ə_n	0.114
m	v_ə	0.114
ˈɪ	-	0.111
ˈaɪ̯	ˈɛi̯	0.083
d	t_ə	0.078
n	n_d	0.07
v	-	0.065
ɐ	ɾ_ə	0.061
