Northern Low Saxon	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈoː	1.0
ˈø	ˈɛ	1.0
ˈiː	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɡ_ˈeː	χ_ˈeː	1.0
ɡ_r	χ_ɾ	1.0
ɐ_d	ɾ_d̥	1.0
z	z	1.0
x_d	χ_t	1.0
x	χ	1.0
v	ʋ	1.0
tʰ	t	1.0
r	ɾ	1.0
pʰ	p	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
d_ˈaʊ̯	d_ˈoː	1.0
d_ˈa	d_ˈɑ	1.0
d_r	d_ɾ	1.0
b_m	p_ə	1.0
<#_ˈaɪ̯	<#_ˈɛi̯	1.0
#>	ə_#>	1.0
ˈɪ	ˈɪ	0.923
n	n	0.895
l	ɫ	0.882
m	m	0.871
ˈuː	ˈœy̯	0.846
ˈoː	ˈaː	0.833
t	t	0.786
ˈɛ	ˈɛ	0.778
b	b	0.778
ˈʏ	ˈʏ	0.75
ŋ	ŋ	0.733
f	v	0.714
ç	χ	0.692
ˈaɪ̯	ˈi	0.636
ˈyː	ˈœy̯	0.6
ˈaʊ̯	ˈoː	0.583
s	s	0.524
ˈɔʏ̯	ˈu	0.5
ˈɔʏ̯	ˈoː	0.5
ʃ	s	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ɐ	ə_ɾ	0.5
ɐ	ɾ	0.441
ɡ	χ	0.433
ˈaː	ˈɛ_ɾ	0.429
ˈaʊ̯	ˈu	0.417
ˈyː	ˈyː	0.4
ɡ	k	0.4
s	z̥	0.381
ˈaɪ̯	ˈeː	0.364
d	d	0.347
d	d̥	0.319
ʃ	s_χ	0.308
ˈaː	ˈɑ_ɾ	0.286
ˈaː	ˈɑ_ɫ	0.286
ŋ	χ_ə	0.267
ˈʏ	ˈɛ	0.25
ˈɛ	-	0.222
b	p	0.222
t	d̥	0.214
d	t	0.208
f	v̥	0.2
ʃ	z	0.192
ˈoː	ˈoː	0.167
ɡ	k_ə	0.167
ˈuː	ˈɑu̯	0.154
ç	χ_t	0.154
ç	ŋ	0.154
m	v_ə	0.129
d	t_ə	0.097
s	z	0.095
f	f	0.086
n	n_d	0.081
ˈɪ	ˈɛi̯	0.077
ɐ	ɾ_ə	0.059
