Asturian	Megleno-Romanian	probability
f	f	1.0
i	-	1.0
r	r	1.0
t	t	1.0
w	-	1.0
ð	t	1.0
ɟ͡ʝ	j	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ʎ	l	1.0
ʧ	p_t	1.0
p	kʲ	0.171
u	ʎ_u	0.091
ˈa	ˈɔ	0.431
ˈe	e̯ˈa	0.141
ˈe	ˈa	0.361
j	-	0.592
s	s	0.842
θ	ʃ	0.142
θ	s	0.292
θ	ʦ	0.502
d	d	0.853
l	l	0.403
m	-	0.213
n	-	0.113
s	ʃ	0.123
u	ə	0.203
ŋ	n	0.43
ˈo	ˈu	0.763
a	ˈa	0.084
b	b	0.244
l	r_i	0.064
ɾ	-	0.194
ʃ	ʒ	0.654
ʝ	k_ʎ	0.54
ˈi	ˈi	0.914
θ	ʧ	0.064
e	-	0.205
e	ə	0.215
k	ʦ	0.135
k	k	0.865
o	-	0.165
o	u	0.835
ˈe	ˈo	0.065
a	ə	0.666
b	v	0.756
ɾ	r	0.76
ʃ	ʃ	0.346
ʝ	-	0.46
ˈi	ˈu	0.086
β	p	0.236
a	-	0.167
d	z	0.147
m	m	0.787
n	n	0.887
u	u	0.47
ŋ	j_n	0.57
ˈa	ˈa	0.527
ˈe	ˈi	0.177
ˈe	ˈe	0.257
ˈo	ˈo	0.237
β	b	0.147
β	-	0.617
e	i	0.58
j	i	0.408
ˈu	ˈu	0.968
l	r	0.499
p	p	0.829
u	i	0.199
