Asturian	Megleno-Romanian	probability
i	-	1.0
r	r	1.0
t	t	1.0
ð	t	1.0
ɟ͡ʝ	-	1.0
ɣ	k	1.0
ɲ	n	1.0
ʎ	l	1.0
ʝ	k_ʎ	1.0
ʧ	p_t	1.0
ˈu	ˈu	1.0
m	-	0.171
o	-	0.281
w	o̯ˈa	0.361
ɡ	-	0.601
ʃ	ʃ	0.631
ˈa	ˈa	0.61
θ	ʧ	0.081
a	-	0.132
f	-	0.762
k	ʦ	0.062
n	n	0.932
ˈi	ˈi	0.932
θ	ʃ	0.192
b	b	0.073
b	v	0.903
j	i	0.243
j	j	0.463
p	kʲ	0.063
s	s	0.883
ɾ	r	0.733
ˈe	ˈi	0.123
ˈo	ˈu	0.853
d	d	0.854
e	-	0.074
j	-	0.294
l	r	0.594
w	-	0.424
ɾ	-	0.184
ˈe	-	0.064
ˈe	ˈa	0.354
a	ə	0.785
w	w	0.215
ŋ	-	0.105
ŋ	n	0.895
ˈa	ˈɔ	0.355
ˈe	e̯ˈa	0.155
d	z	0.146
e	ə	0.277
p	p	0.937
u	u	0.607
ˈe	ˈe	0.27
ˈo	ˈo	0.147
β	-	0.937
f	f	0.238
k	k	0.938
l	-	0.118
l	l	0.288
n	-	0.068
s	ʃ	0.078
u	ə	0.148
ˈi	ˈu	0.068
θ	s	0.098
e	i	0.649
m	m	0.829
o	u	0.719
u	i	0.219
ɡ	ɡ	0.399
ɾ	r_i	0.069
ʃ	ʒ	0.369
θ	ʦ	0.629
