Asturian	Megleno-Romanian	probability
i	-	1.0
r	r	1.0
t	t	1.0
ð	t	1.0
ɟ͡ʝ	-	1.0
ɣ	k	1.0
ɲ	n	1.0
ʎ	l	1.0
ʝ	k_ʎ	1.0
ʧ	p_t	1.0
ˈu	ˈu	1.0
e	i	0.651
k	ʦ	0.061
m	-	0.171
o	-	0.281
u	u	0.601
ɡ	-	0.601
ʃ	ʃ	0.631
θ	ʃ	0.181
n	n	0.932
ˈa	ˈɔ	0.352
ˈe	ˈi	0.122
ˈe	ˈa	0.352
ˈi	ˈi	0.932
b	b	0.073
b	v	0.903
e	-	0.073
j	i	0.243
j	j	0.463
p	kʲ	0.063
s	s	0.883
ɾ	-	0.183
ˈe	-	0.073
ˈe	e̯ˈa	0.153
ˈo	ˈu	0.853
d	d	0.854
j	-	0.294
l	r	0.594
w	w	0.204
f	-	0.415
f	f	0.585
ŋ	-	0.105
ŋ	n	0.895
a	ə	0.766
d	z	0.146
e	ə	0.276
θ	ʧ	0.086
θ	ʦ	0.636
a	-	0.127
p	p	0.937
u	ə	0.147
w	-	0.457
ɾ	r_i	0.07
ˈe	ˈe	0.267
ˈo	ˈo	0.147
β	-	0.937
θ	s	0.097
l	-	0.118
l	l	0.288
n	-	0.068
s	ʃ	0.078
u	i	0.218
ˈa	ˈa	0.618
ˈi	ˈu	0.068
k	k	0.939
m	m	0.829
o	u	0.719
w	o̯ˈa	0.339
ɡ	ɡ	0.399
ɾ	r	0.739
ʃ	ʒ	0.369
