Western Lombard	Asturian	probability
i	e	1.0
p	p	1.0
u	o	1.0
w	w	1.0
ʃ	θ	1.0
ʤ	ʃ	1.0
ʦ	θ	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈe	1.0
ˈĩː	ˈi	1.0
ˈu	ˈo	1.0
ˈyː	ˈo	1.0
ˈøː	ˈe	1.0
a	e	0.071
d	ð	0.471
e	-	0.371
j	j	0.421
l	l_u	0.051
r	ɾ_u	0.101
t	n_t	0.341
ˈũː	ˈu	0.081
ˈũː	ˈo_n	0.801
b	β	0.172
l	ʎ_u	0.082
r	ɾ	0.672
ˈe	j_ˈe	0.222
ˈi	ˈi	0.872
l	l	0.363
n	n_w	0.053
r	r	0.13
s	θ	0.303
t	t	0.473
ɲ	n	0.713
ʋ	β	0.413
ɡ	ɣ	0.204
ʧ	-	0.144
ˈãː	ˈa_n	0.284
ˈi	ˈe	0.094
m	m	0.945
t	t_e	0.075
ˈa	ˈa	0.65
ˈy	u	0.215
ˈy	ˈu	0.785
ˈɔ	ˈo	0.35
ˈɔ	w_ˈe	0.65
f	-	0.06
ɡ	ɡ	0.796
ʧ	θ	0.856
ˈãː	ˈa_ŋ	0.716
ˈɛ	ˈe	0.16
ˈɛ	j_ˈe	0.796
d	-	0.07
n	n	0.947
s	s	0.627
t	d	0.077
ɲ	ɲ	0.287
ʋ	b	0.587
ˈa	ˈa_ɾ	0.27
b	b	0.828
d	d	0.458
ˈe	ˈe	0.778
ˈũː	ˈo	0.118
a	a	0.929
e	e	0.629
f	f	0.869
j	ʝ	0.579
k	k	0.959
l	ʎ	0.489
